customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,Age,Customer_Tenure,Total_Lifetime_Spend,Total_Minors,Is_Female
15630,0.0,0.0,0.0,3.0,-0.5242382570941768,-0.27031131359149585,0.375,-0.4588326246617704,-0.916309963099631,-0.4899856938483548,0.3505058074185088,0.12424547283702213,-0.8826151560178306,-0.1210801393728223,0.45072992700729925,0.1079136690647482,1.3735547323375308,-0.3870967741935484,0.0,-0.5576325836251064,0.0,-1.0
17225,0.6666666666666666,0.0,0.0,-1.0,-0.010465045881874713,0.04208699425100336,0.5,0.7734827986084267,-0.01948339483394834,-0.8354792560801144,-0.6566129636568003,-0.6207243460764588,0.22436849925705796,-0.5653310104529616,-0.45255474452554745,-0.4748201438848921,-0.038550344153441246,-0.1935483870967742,0.0,-0.1456293395050739,0.6666666666666666,0.0
3141,0.6666666666666666,0.5,-0.5,-1.0,1.0747515632702835,0.26727410782080485,-0.125,0.33513722458446077,0.7303321033210333,1.5464949928469243,0.40333458224053953,0.9386317907444668,0.2050520059435364,-0.40331010452961674,0.32299270072992703,0.41007194244604317,0.3938876424558598,0.9032258064516129,-0.5,0.9565274728173072,1.0,-1.0
14754,1.3333333333333333,0.5,0.5,-1.0,0.4264030512960224,1.313374552554507,0.25,0.5411673753382296,1.5781549815498155,0.49141630901287553,0.7914949419258149,1.517605633802817,0.9257057949479941,-0.6019163763066202,-1.1113138686131387,0.5539568345323741,-0.5160847242197101,-0.12903225806451613,0.625,0.58559004081525,1.6666666666666667,-1.0
2942,0.3333333333333333,1.0,-0.5,0.0,0.518460859863522,-0.9250461004447337,0.25,0.08581368380363355,2.1018450184501845,-0.22603719599427755,1.0046834020232296,0.8672032193158954,1.0237741456166418,0.5722996515679443,0.5656934306569343,-0.2733812949640288,1.0728981433115599,0.8387096774193549,-0.5,0.5102367811999288,1.0,-1.0
5052,0.0,-0.5,0.0,-1.0,-0.08567499545938091,2.778609393643562,0.625,-0.843448009277155,-1.1040590405904058,0.28397711015736765,-0.6551142750093668,-0.301307847082495,-0.5289747399702823,8.492160278745645,-0.29927007299270075,-0.5107913669064749,-0.8307154316746779,0.7741935483870968,-0.75,-0.011301670194317515,-0.3333333333333333,-1.0
13082,-0.3333333333333333,-0.5,-0.5,-1.0,-0.5336135543966166,3.630762555591713,0.75,-0.5852338616157712,-0.5059778597785978,0.8397711015736766,-0.4928812289246909,-0.2454728370221328,-0.7384843982169391,5.70993031358885,0.5675182481751825,-0.8561151079136691,0.3393790909552585,-0.5161290322580645,0.0,-0.2551381718196744,-0.6666666666666666,0.0
11762,0.3333333333333333,-0.5,0.0,-1.0,-0.3426826842410247,-0.41653107712333226,-0.375,0.0,-0.2196309963099631,-1.0929899856938483,-0.6760959160734358,-0.5789738430583501,1.0668647845468053,-0.23780487804878048,0.023722627737226276,-0.5251798561151079,-0.6957178803334759,0.03225806451612903,-0.125,-0.4703842172241674,0.0,0.0
6268,-0.3333333333333333,-0.5,-0.5,-1.0,-0.5861982477534746,-0.3939689771124851,-0.625,-0.799768071124855,0.35306273062730625,-0.05150214592274678,-0.48651180217309853,-0.6509054325955734,-0.2704309063893016,2.452090592334495,0.04927007299270073,-0.30935251798561153,-0.5196230403734325,-0.967741935483871,-0.5,-0.6183213656954087,-0.6666666666666666,0.0
7781,-0.3333333333333333,-0.5,0.0,-1.0,-0.5037924980323985,0.12322377698231912,0.625,-0.7379203710862002,-0.8625830258302583,0.8719599427753935,-0.4786436867740727,-0.4733400402414487,-0.2050520059435364,10.229094076655052,0.19343065693430658,-0.6690647482014388,-0.5931941470586787,-0.03225806451612903,-0.25,-0.4092470608404381,-0.6666666666666666,-1.0
6983,0.6666666666666666,0.0,0.5,-1.0,2.2434117779334564,0.6447553964638247,0.25,-0.08156165442597603,0.4534317343173432,0.7138769670958512,-0.19052079430498314,0.9305835010060363,1.2555720653789004,0.025261324041811847,-0.2737226277372263,0.5971223021582733,-0.47018826471371566,0.8709677419354839,-0.125,1.773228097244476,0.6666666666666666,-1.0
4367,0.0,0.5,0.5,1.0,-0.22284493569618502,0.11541381928625664,-0.125,1.2145342095090839,0.30051660516605166,-0.28898426323319026,-0.6955788684900712,-0.5940643863179075,-0.5260029717682021,0.10714285714285714,0.614963503649635,-0.8057553956834532,-0.5913660996195375,0.1935483870967742,1.875,-0.22760271398334422,0.3333333333333333,-1.0
12310,-0.3333333333333333,0.0,-0.5,-1.0,-0.17738685209690114,2.155114437574574,0.0,-0.6722071897951295,-0.9416974169741698,0.5300429184549357,-0.37748220307231173,-0.18712273641851107,-0.9197622585438335,11.384146341463415,-0.5711678832116789,-0.6115107913669064,0.22241998865384308,0.4838709677419355,-0.25,-0.03266538748112542,-0.3333333333333333,0.0
9126,0.3333333333333333,0.0,-0.5,0.0,0.929590133450957,0.9684347543117475,-0.125,-0.16814843448009278,0.0714391143911439,1.0629470672389127,-0.04289996253278382,0.4416498993963783,1.411589895988113,0.3127177700348432,-0.09854014598540146,0.06474820143884892,0.27130912862237355,-0.3225806451612903,1.25,0.7755688749101602,0.3333333333333333,0.0
17771,0.6666666666666666,0.0,0.5,-1.0,0.950208868477725,0.5132877752467729,0.125,0.1306532663316583,1.0881180811808118,1.455650929899857,0.026039715249156988,0.3827967806841046,1.0534918276374443,0.42770034843205573,0.08029197080291971,0.4676258992805755,-1.4387471856202252,0.0967741935483871,0.0,0.8436426456721988,0.6666666666666666,0.0
2197,-0.3333333333333333,0.0,0.0,3.0,-0.3840585350665525,-0.44473370213689123,0.25,-0.34209509083880946,-0.30642066420664205,-0.6509298998569385,-0.2871862120644436,0.6011066398390342,-0.5185735512630015,-0.46777003484320556,0.6496350364963503,0.7482014388489209,1.4532400152832796,0.03225806451612903,1.875,-0.44788637667398573,-0.3333333333333333,-1.0
14077,-0.3333333333333333,-0.5,-0.5,-1.0,-0.6976985547858126,-0.44082872328885997,0.25,-0.17046772323154233,-0.35306273062730625,-0.8648068669527897,0.050768077931809666,-0.2857142857142857,0.0014858841010401188,0.29181184668989546,1.052919708029197,0.20863309352517986,1.5875165759140917,0.03225806451612903,0.25,-0.6811728944540054,-0.6666666666666666,0.0
6162,-0.3333333333333333,0.0,-0.5,-1.0,0.28425140326751597,1.3333333333333333,1.0,-0.6687282566679552,-1.0999261992619926,0.20457796852646637,-0.6989509179467965,-0.0925553319919517,-0.5794947994056464,0.695993031358885,-0.8412408759124088,-0.5539568345323741,-0.33372259144609995,-0.12903225806451613,-0.5,0.07315095048760707,-0.3333333333333333,-1.0
9900,0.6666666666666666,0.5,1.0,-1.0,-0.4955934372918883,-0.5614491810391583,0.375,0.12872052570545034,-0.30583025830258304,0.26180257510729615,0.20813038591232672,0.7178068410462777,0.05200594353640416,-0.4329268292682927,-1.7974452554744527,-0.19424460431654678,-0.6144617497616738,0.8709677419354839,0.5,-0.45793523628666943,1.0,0.0
6041,0.0,0.0,0.0,1.0,-0.30618475562820546,-0.7011606464909427,0.25,-0.43563973714727483,-0.7876014760147602,-0.6115879828326181,-0.15455226676657924,-0.42806841046277666,-0.07280832095096583,0.7621951219512195,-1.063868613138686,0.4748201438848921,1.7751120105512914,0.6129032258064516,-0.125,-0.4733909626200885,0.0,-1.0
18499,0.0,-0.5,0.5,2.0,-0.3736799771671726,-0.9988068120186572,-0.375,-0.6687282566679552,-0.7238376383763838,-0.5386266094420601,-0.045897339827650804,-0.24798792756539234,-0.32838038632986627,-0.5322299651567944,-1.0583941605839415,-1.0,0.44505628448675405,-0.4838709677419355,0.5,-0.5602700795864406,-0.3333333333333333,0.0
12838,-0.3333333333333333,-0.5,0.0,-1.0,-0.4150212327997025,-0.5193621867881549,-0.625,-0.5751836103594897,-0.7687084870848708,-0.6945636623748211,0.2515923566878981,0.05734406438631791,-0.399702823179792,-0.9764808362369338,0.26277372262773724,0.2158273381294964,1.6254581785390008,-0.4838709677419355,-0.375,-0.5159601474360243,-0.6666666666666666,-1.0
882,0.6666666666666666,0.5,0.0,-1.0,0.8686334033885992,0.3458075713200998,-0.125,0.07962891379976807,0.726789667896679,0.3791130185979971,0.050768077931809666,0.43611670020120724,1.1634472511144132,1.1437282229965158,-0.09124087591240876,-0.48201438848920863,-1.0322089248900082,-0.5483870967741935,0.5,0.7268015745850889,1.0,0.0
6421,0.6666666666666666,1.0,0.0,-1.0,0.21381559032372452,-0.028636511552229092,1.125,0.04252029377657519,-0.1670848708487085,0.21745350500715308,1.0189209441738478,0.3329979879275654,0.962852897473997,0.29878048780487804,-0.9343065693430657,0.30935251798561153,-0.003912801566260879,-0.06451612903225806,0.375,0.19059864564582385,1.3333333333333333,-1.0
758,1.6666666666666667,1.5,0.0,0.0,0.795429975004973,1.0994684889901292,-0.625,2.1608040201005023,1.427011070110701,0.27467811158798283,1.7918696140876733,0.0960764587525151,0.020802377414561663,-0.8545296167247387,-1.7080291970802919,0.8633093525179856,0.47202615369103684,-0.45161290322580644,-0.375,0.9170705332357459,2.6666666666666665,0.0
6792,-0.3333333333333333,0.0,0.5,0.0,-0.5016821912595245,-0.5432259464150124,-0.125,0.20023192887514496,-0.8171217712177121,0.1452074391988555,0.2313600599475459,0.13480885311871227,0.1901931649331352,1.8911149825783973,0.8832116788321168,1.1079136690647482,-0.038663732548471504,-0.0967741935483871,0.375,-0.43628139444411473,-0.3333333333333333,-1.0
6188,0.0,-0.5,0.0,4.0,-0.34987848438459473,-0.29721227898904434,0.25,-0.16544259760340163,-0.6010332103321033,-0.5801144492131617,0.25084301236418133,-0.1936619718309859,0.35661218424962854,0.0078397212543554,-0.38686131386861317,0.34532374100719426,0.7927563922225751,0.5161290322580645,0.375,-0.4074008136675041,-0.3333333333333333,-1.0
3384,0.6666666666666666,0.0,0.0,-1.0,0.41515961357169423,0.3353942943920165,0.0,1.7622729029764206,0.6045756457564576,-0.21959942775393418,1.300674409891345,1.2243460764587526,-0.24665676077265974,0.35452961672473865,0.3978102189781022,0.4892086330935252,-0.5771539727290094,-0.8709677419354839,-1.0,0.5671275690859099,0.6666666666666666,-1.0
6599,0.6666666666666666,0.5,0.0,0.0,0.5448569921209448,0.08721119427269769,-0.75,0.8751449555469656,0.4061992619926199,0.7432045779685265,1.4400524541026603,0.6353118712273642,0.2867756315007429,0.15766550522648085,0.3266423357664234,0.9064748201438849,-1.3217972009214485,0.9032258064516129,1.875,0.6014150165832558,1.0,0.0
3562,0.6666666666666666,0.0,-0.5,1.0,0.6979753163297959,0.39093177134179413,-0.5,-0.06725937379203711,1.2782287822878229,0.33476394849785407,1.103222180591982,1.4255533199195172,0.13818722139673106,0.11759581881533102,0.2116788321167883,1.39568345323741,0.28940814134045,-0.2903225806451613,-0.5,0.7090248518056956,0.6666666666666666,-1.0
9989,-0.3333333333333333,-0.5,0.5,2.0,-0.2524238257094177,-0.7454170734352966,-0.5,-0.5334364128333977,-0.08560885608856089,-0.6165951359084406,-0.6573623079805171,-0.22283702213279677,-0.7161961367013373,-0.43118466898954705,-0.1259124087591241,0.5179856115107914,1.2074073323505503,-0.22580645161290322,-0.75,-0.45115687166604024,-0.6666666666666666,-1.0
18531,-0.3333333333333333,0.0,0.5,-1.0,-0.3310241042007213,-0.4664280290703981,0.0,-0.40896791650560493,-0.9617712177121771,-0.6816881258941345,0.10134881978269014,-0.12223340040241448,-0.12927191679049035,-0.18728222996515678,1.3868613138686132,-0.8201438848920863,0.8077778484005097,1.0,1.875,-0.4325097752194067,-0.3333333333333333,0.0
14589,0.0,0.0,0.0,-1.0,-0.36911341169144546,-0.4577502982969953,-0.625,1.4599922690374951,0.42391143911439116,-0.21316165951359084,-0.712439115773698,-0.43611670020120724,0.5274888558692422,-0.5304878048780488,0.6186131386861314,-0.2158273381294964,-0.30047278051540854,-0.45161290322580644,-0.875,-0.33270692804251645,0.0,-1.0
8573,0.0,0.0,0.5,0.0,1.2550271139825122,0.29721227898904434,-0.125,0.08388094317742559,0.9251660516605166,0.8526466380543634,-0.05376545522667666,0.738430583501006,0.45319465081723626,-0.4416376306620209,0.5237226277372263,0.5251798561151079,0.005127621212347508,0.12903225806451613,0.0,1.0258144917215595,0.0,0.0
7205,1.3333333333333333,1.5,0.0,-1.0,0.8183319927696047,-0.22388545395379109,0.25,0.09934286818708929,1.4045756457564575,-0.7367668097281831,1.7899962532783815,0.710261569416499,1.3298662704309063,0.10714285714285714,-0.7262773722627737,1.2805755395683454,-0.8198217329246568,0.16129032258064516,1.25,0.7591900249902742,2.3333333333333335,-1.0
12012,0.0,0.0,0.5,-1.0,0.22201465106423462,-0.4581841848356655,-0.625,1.4545805952841129,-0.27512915129151294,-0.5407725321888412,-0.7019482952416636,-0.48490945674044267,0.26151560178306094,-0.3876306620209059,-0.23175182481751824,-0.7266187050359713,-0.25436067433467857,0.6774193548387096,-0.25,0.05758972431573464,0.0,0.0
7043,0.0,0.5,0.0,-1.0,0.6436954585160392,0.23256318472719384,-1.125,0.45921917278701196,0.13284132841328414,0.8798283261802575,2.2643312101910826,0.38832997987927564,1.3729569093610698,0.2848432055749129,-0.1332116788321168,0.4172661870503597,-0.8681526696391308,0.2903225806451613,0.75,0.7096842257960293,0.3333333333333333,0.0
5962,0.0,-0.5,-0.5,-1.0,0.014997016164603928,3.9696279422930902,1.125,-0.8801700811751063,-0.8194833948339484,0.3977110157367668,-0.3602472836268265,-0.2137826961770624,-0.7221396731054978,2.9242160278745644,0.9616788321167883,-0.6762589928057554,-0.42620039286744205,0.9032258064516129,-0.25,0.10809777197528667,-0.3333333333333333,-1.0
18324,0.6666666666666666,0.5,-0.5,1.0,0.023438243256099566,0.026467078858878404,0.25,0.7870119829918825,0.4870848708487085,1.5350500715307582,0.7566504308729861,1.1468812877263581,1.5928677563150073,-0.15940766550522648,0.020072992700729927,0.6618705035971223,0.0845093570167998,-0.3225806451612903,0.25,0.21966385113972794,1.0,-1.0
13204,0.6666666666666666,0.5,0.0,-1.0,1.4231943471454642,-0.705499511877644,1.0,-0.37185929648241206,0.44634686346863467,1.4907010014306152,0.6131509928812289,0.2625754527162978,1.735512630014859,1.2465156794425087,-0.4215328467153285,-0.3237410071942446,0.1247446445249399,0.2903225806451613,0.25,1.1207643463295947,1.0,0.0
1313,-0.3333333333333333,-0.5,-0.5,-1.0,-0.14476358509985038,2.326933506887949,0.375,-0.7019713954387321,-0.41977859778597787,0.6216022889842633,-0.3804795803671787,-0.40694164989939635,-0.5007429420505201,1.774390243902439,0.2354014598540146,-0.5107913669064749,-0.2886479936195876,0.22580645161290322,0.0,-0.110814392815461,-0.6666666666666666,-1.0
4280,0.3333333333333333,0.0,0.0,-1.0,0.19285090336697716,-0.9519470658422823,-0.625,1.9632779281020487,-0.8401476014760147,-0.6530758226037195,-0.721431247658299,-0.56841046277666,1.0787518573551262,-0.5548780487804879,0.20802919708029197,-0.3237410071942446,-0.26099192079376715,0.7419354838709677,0.5,0.023249526899161935,0.3333333333333333,0.0
14731,0.0,1.0,0.0,0.0,0.2990927410636292,-0.008677730773402755,0.375,0.9022033243138771,0.8247970479704797,0.09012875536480687,0.8892843761708505,0.4381287726358149,0.5988112927191679,-0.04965156794425087,0.19525547445255476,1.9712230215827338,-0.22408805621180766,0.12903225806451613,0.625,0.3560751422599384,0.6666666666666666,0.0
3121,0.3333333333333333,0.5,0.5,1.0,0.7742577168902381,-0.06508298080052066,0.0,1.3710862002319288,0.9942435424354243,0.6244635193133047,1.229486699138254,0.4834004024144869,0.2526002971768202,-0.617595818815331,-0.8175182481751825,0.2446043165467626,-0.6969676590715455,-0.8709677419354839,-1.0,0.7711115067355053,0.6666666666666666,-1.0
19092,0.3333333333333333,0.0,1.0,0.0,1.2810772943099555,0.4564486386809849,0.375,-0.20564360262852724,-0.1192619926199262,0.13876967095851217,0.9672161858373923,-0.04527162977867203,-0.19316493313521546,0.4729965156794425,1.145985401459854,0.28776978417266186,-0.046778720600395465,-0.2903225806451613,0.25,1.0047672739501117,0.3333333333333333,0.0
6294,0.0,0.0,0.0,2.0,-0.3116853913148768,-0.5267382579455473,0.75,-0.6095863935059915,-0.41210332103321035,-1.0343347639484979,-0.07249906331959535,-0.08601609657947686,0.7310549777117384,0.15940766550522648,0.48175182481751827,0.31654676258992803,1.1566476772115293,-0.0967741935483871,-0.25,-0.4264699094679511,0.0,-1.0
6477,-0.3333333333333333,0.0,-0.5,2.0,-0.210978784497894,-0.6529992406985573,-0.625,-0.11055276381909548,-0.5614760147601476,-1.0722460658082975,0.10547021356313226,0.4225352112676056,-0.8216939078751857,1.490418118466899,0.6040145985401459,0.4460431654676259,0.21871809325460406,0.5161290322580645,0.875,-0.29783923143367685,-0.3333333333333333,0.0
5,1.0,0.5,0.0,1.0,0.5814241111197599,-0.2681418808981451,0.125,1.1998453807499034,1.425830258302583,-0.28898426323319026,1.6457474709629074,0.44014084507042256,0.8008915304606241,-0.7430313588850174,-0.583941605839416,0.7122302158273381,0.5657666555409729,-0.41935483870967744,0.875,0.6239128571334375,1.3333333333333333,-1.0
15268,0.0,0.0,0.0,2.0,-0.3664149866376067,-0.8161405792385291,0.25,-0.4940085040587553,-0.42391143911439116,-0.21101573676680974,0.09797677032596479,-0.2062374245472837,-0.6433878157503715,-0.0897212543554007,-0.28284671532846717,0.4172661870503597,1.0368485787001458,-0.3225806451612903,0.25,-0.4815935750598382,0.0,-1.0
17653,1.0,0.5,0.0,-1.0,0.29819326604568297,0.37401019633365873,-0.375,0.4166988790104368,-0.1192619926199262,0.6630901287553648,-0.281566129636568,1.0382293762575452,0.3640416047548291,-0.1524390243902439,-0.5,1.2158273381294964,-0.0680968047565459,0.6129032258064516,0.375,0.25774929282139536,1.3333333333333333,0.0
11198,-0.3333333333333333,-0.5,-0.5,-1.0,-0.5490084152806968,-0.18743898470549952,0.875,-0.8020873598763046,0.9174907749077491,1.111587982832618,-0.7086923941551143,-0.6795774647887324,-0.7563150074294205,-0.10714285714285714,-0.1386861313868613,-0.4748201438848921,0.8922446973106063,-0.967741935483871,-0.75,-0.5767016794255534,-0.6666666666666666,0.0
12937,0.6666666666666666,1.0,0.0,0.0,0.9586155003762227,-0.35231586940015186,-0.625,0.17394665635871667,1.380959409594096,1.0464949928469243,1.367740726863994,1.0261569416498995,1.026745913818722,0.29181184668989546,0.8248175182481752,1.4388489208633093,0.1522957736538403,0.5483870967741935,-0.25,0.9347945060959125,1.3333333333333333,-1.0
3369,1.6666666666666667,1.0,0.0,0.0,0.8089566954671649,-0.3236793578479228,0.0,0.9482025512176266,0.7651660516605167,0.012875536480686695,1.365867366054702,-0.22585513078470826,1.1040118870728084,-0.08101045296167247,1.2372262773722629,1.1942446043165467,0.6689065925270261,-0.25806451612903225,-0.5,0.7455541708701758,2.3333333333333335,0.0
6825,-0.3333333333333333,-0.5,0.0,-1.0,-0.2585471748700518,2.9027009437032216,0.625,-0.5689988403556243,-0.6447232472324723,-0.12875536480686695,-0.6307605844885725,-0.10362173038229376,-0.7860326894502229,4.718641114982578,-0.4635036496350365,-0.48201438848920863,-1.2303000408481342,0.7096774193548387,-0.75,-0.1635115621229205,-0.6666666666666666,-1.0
3951,0.0,0.0,0.5,2.0,-0.7080425174921945,-0.4226054886647142,0.875,-0.6285272516428295,-0.44752767527675275,-0.9213161659513591,-0.3579992506556763,-0.02665995975855131,-0.8514115898959881,0.27264808362369336,-0.48722627737226276,0.20863309352517986,1.2387535118310493,0.0967741935483871,0.125,-0.778390995588788,0.0,-1.0
12209,0.0,0.0,0.0,2.0,0.04803542547762989,-0.7866362946089598,0.875,0.4425976034016235,-0.2556457564575646,-0.21816881258941345,-0.783626826526789,-0.5377263581488934,0.8930163447251115,-0.382404181184669,-1.405109489051095,-0.8345323741007195,-0.5251164591851285,-0.5161290322580645,-0.875,-0.16548968409392123,0.0,-1.0
5799,0.0,0.0,-0.5,0.0,-0.25903150757202287,-0.5141555483241133,-0.625,-0.33127174333204484,-0.4959409594095941,-0.38197424892703863,-0.3089171974522293,-0.06690140845070422,-0.4472511144130758,0.8440766550522648,-0.5602189781021898,0.8705035971223022,0.6663800290734209,-0.06451612903225806,0.625,-0.38751409411904336,0.0,0.0
14818,0.0,-0.5,0.0,1.0,-0.35489478736929503,-0.24210868857793688,0.375,-0.09972941631233088,-0.334760147601476,-0.18168812589413447,-0.589171974522293,-0.28169014084507044,-0.2971768202080238,0.7029616724738676,-0.4543795620437956,0.7050359712230215,1.592414460740212,-0.5161290322580645,-0.5,-0.4426113847513171,-0.3333333333333333,0.0
6691,1.0,0.5,0.5,-1.0,0.752116793371561,-0.2230176808764508,-0.625,-0.03904136064940085,-0.07675276752767528,1.1394849785407726,-0.5161109029599101,1.0221327967806841,0.1827637444279346,0.985191637630662,0.1897810218978102,-0.8489208633093526,-0.3436887955493569,-0.6451612903225806,-0.625,0.5625119511535748,1.3333333333333333,0.0
13329,1.6666666666666667,1.0,0.0,-1.0,0.015792705603556386,0.6126477926022346,-0.875,0.7352145342095091,0.7663468634686347,1.2782546494992848,0.4179467965530161,0.8470824949698189,0.7280832095096582,0.6210801393728222,0.24817518248175183,1.1151079136690647,0.11721422198413818,-0.6451612903225806,0.375,0.20914024225400404,2.3333333333333335,-1.0
1098,0.3333333333333333,0.5,0.5,0.0,0.8690485457045743,-0.19047619047619047,-0.125,0.5206803247004252,0.6960885608856089,-0.4907010014306152,-0.026789059572873735,0.562374245472837,0.019316493313521546,0.32665505226480834,0.6003649635036497,0.07913669064748201,-1.102230817840342,1.0,0.875,0.6696470371029745,0.6666666666666666,-1.0
3784,0.0,0.0,0.0,-1.0,0.555062574055335,-0.9684347543117475,-0.625,1.069192114418245,-0.08265682656826569,-0.3340486409155937,-0.6539902585237917,-0.6338028169014085,-0.04903417533432392,-0.3980836236933798,0.3740875912408759,-0.15827338129496402,-1.4173174626909464,0.5483870967741935,0.625,0.26906415049551957,0.0,0.0
3807,0.0,-0.5,-0.5,0.0,0.26674623561056193,-0.3254149040026033,-0.625,0.18051797448782372,0.5219188191881918,0.21387696709585122,0.6843387036343199,0.35412474849094566,0.4279346210995542,-0.5479094076655052,0.6405109489051095,-0.1510791366906475,0.20218545354244088,0.7096774193548387,0.0,0.23097870881385213,-0.3333333333333333,-1.0
15752,0.3333333333333333,0.0,0.0,-1.0,-0.4056805306902606,-0.2585963770474021,0.25,1.1982991882489369,0.3123247232472325,-0.14449213161659513,-0.6539902585237917,-0.5754527162977867,-0.7191679049034175,0.35801393728222997,-1.302919708029197,-0.6187050359712231,-1.0516314584683806,0.5806451612903226,0.375,-0.40842943709242446,0.3333333333333333,-1.0
15405,0.0,-0.5,-0.5,-1.0,-0.6074742914472034,2.273565462631522,0.75,-0.62620796289138,-0.5077490774907749,0.351931330472103,-0.48651180217309853,-0.3817907444668008,-0.45468053491827637,1.7290940766550522,0.04744525547445255,-0.6402877697841727,0.46036327445391584,-0.22580645161290322,0.375,-0.48425744598078585,-0.3333333333333333,0.0
9809,0.6666666666666666,-0.5,-0.5,1.0,0.1696721240583621,0.14969085584119754,0.25,2.0572091225357556,-0.17535055350553505,-0.7274678111587983,-0.706444361183964,-0.5593561368209256,-0.6285289747399703,-0.7517421602787456,-0.5018248175182481,-0.37410071942446044,-0.3233044949140234,-0.8709677419354839,-1.0,0.06389333966332364,0.3333333333333333,-1.0
10121,0.3333333333333333,1.0,0.0,-1.0,1.4777163713102064,0.3288859963119644,-0.875,0.9192114418245072,0.2284870848708487,-0.11659513590844063,0.3239040839265643,0.7349094567404426,0.3135215453194651,0.30226480836236935,0.6916058394160584,0.5827338129496403,0.41437656217540964,0.12903225806451613,0.375,1.22526193631766,1.0,0.0
11092,0.6666666666666666,0.0,1.5,2.0,-0.2577168902381014,-0.7193838811150884,-0.125,-0.03749516814843448,-0.4770479704797048,0.16738197424892703,-0.06650430872986138,0.2917505030181087,0.13224368499257058,-0.7726480836236934,-0.3029197080291971,-0.4316546762589928,0.2851965321080654,-0.0967741935483871,0.625,-0.332443178446383,0.6666666666666666,0.0
364,0.6666666666666666,-0.5,0.5,0.0,-0.5472786556308001,-0.529341577177568,-0.625,-0.3076923076923077,0.4351291512915129,0.7138769670958512,-0.2100037467216186,-0.05835010060362173,-0.5349182763744428,-0.6454703832752613,-0.9744525547445255,-0.5323741007194245,-0.2531701409153308,0.6774193548387096,0.75,-0.5472672244970624,0.3333333333333333,-1.0
1837,0.6666666666666666,1.5,0.0,1.0,0.5329908409226538,0.5957262175940992,-0.25,-0.5380749903362969,0.06258302583025831,-0.013590844062947067,1.2122517796927688,0.852112676056338,1.2080237741456166,0.9381533101045296,0.1624087591240876,0.7050359712230215,0.030916388377957515,-0.1935483870967742,-0.25,0.50472441464074,1.6666666666666667,0.0
7889,-0.3333333333333333,0.5,-0.5,-1.0,0.2393122475632011,0.7697147196008244,0.125,1.0989563200618477,-0.8277490774907749,-0.14949928469241774,-0.7255526414387411,-0.5311871227364185,-0.912332838038633,-0.49738675958188155,-0.8540145985401459,-0.4748201438848921,-0.7454063358189058,0.3548387096774194,0.0,0.0753136971759012,0.0,-1.0
2501,0.0,0.0,0.0,-1.0,-0.40744488553315517,3.5075387786093937,0.625,-0.6482412060301508,-0.6057564575645756,1.0329041487839772,-0.5442113150992881,-0.28672032193158953,-0.512630014858841,2.2430313588850175,0.04744525547445255,-0.39568345323741005,0.436834087311483,-0.25806451612903225,-0.625,-0.22984458555047838,0.0,0.0
15853,0.3333333333333333,-0.5,0.5,0.0,-0.3945062833519282,-0.3449397982427595,0.5,2.3687669114804795,-0.49535055350553503,-0.17739628040057226,-0.6547396028475084,-0.5211267605633803,0.2704309063893016,0.032229965156794424,0.5638686131386861,-0.5899280575539568,-0.2916236071467894,-0.6451612903225806,-0.125,-0.32017882222617844,0.0,0.0
18316,0.3333333333333333,0.0,-0.5,0.0,1.2713214498845384,-0.63000325414904,-0.375,0.2914572864321608,0.29756457564575645,1.0929899856938483,0.006182090670663169,0.39738430583501005,0.06537890044576523,0.7134146341463414,-1.1733576642335766,-0.18705035971223022,0.4774669237483316,0.3870967741935484,0.0,0.9492743589236379,0.3333333333333333,-1.0
12064,-0.3333333333333333,0.0,-0.5,-1.0,0.001954628404383211,4.318906605922551,0.5,-0.7363741785852339,-0.7161623616236162,0.40701001430615164,-0.45166729112026976,-0.4597585513078471,-0.9494799405646359,4.769163763066202,-0.15145985401459855,-0.4316546762589928,-0.5955764450506706,0.8064516129032258,-0.75,0.1226303747222387,-0.3333333333333333,-1.0
14776,0.0,0.5,0.5,-1.0,1.3370523165806112,0.22128213472177025,-0.875,0.5504445303440278,0.19129151291512916,0.6201716738197425,0.26508055451479956,0.7907444668008048,0.8930163447251115,-0.45905923344947736,0.5565693430656934,-0.3237410071942446,0.21772682398995327,0.45161290322580644,1.125,1.1074186167652431,0.3333333333333333,0.0
17039,-0.3333333333333333,0.0,0.5,0.0,-0.3093329181910174,-0.2746501789781972,0.25,0.00889060688055663,-0.0714391143911439,-0.7281831187410587,0.3317721993255901,-0.0744466800804829,-0.46805349182763745,0.05836236933797909,-0.9708029197080292,0.18705035971223022,0.9180487021103672,0.1935483870967742,0.125,-0.3553893933099915,-0.3333333333333333,0.0
15875,-0.3333333333333333,-0.5,0.0,1.0,-0.5634692059538328,-0.4213038290487038,-0.125,-0.2083494395052184,-0.8495940959409594,-0.290414878397711,-0.416822780067441,-0.44114688128772633,-0.9435364041604755,-0.3249128919860627,0.08759124087591241,-0.17266187050359713,-0.06857016206563013,0.45161290322580644,0.625,-0.6623675482496918,-0.6666666666666666,-1.0
