customer_id,number_complaints,distinct_stores_visited,typical_hour,percentage_of_products_bought_promotion,Age,Tenure,Total_Spend,Total_Minors,Share_Fresh_Food,Share_Groceries,Share_Tech_Gaming,Share_Drinks
1941,-0.5,-1.0,-0.875,-0.4536116894957776,0.3548387096774194,1.875,0.7701309264555402,2.0,-0.24484702479086443,0.309968503339183,-0.2866443493314784,0.08581536807876049
19175,0.0,0.0,-0.625,0.15525263557071592,-0.45161290322580644,0.625,0.24534935586282897,2.3333333333333335,1.0394557090300993,-0.6001667195157062,0.6906471554487434,0.18730769989200644
9454,0.0,0.0,-0.5,0.3750053868906983,0.45161290322580644,-0.5,-0.3893946947235851,0.0,-0.13113057729578384,0.048815893228253415,0.030339562658718226,0.1349685625778108
19152,0.0,0.0,-0.625,-0.9822791721305053,0.8709677419354839,0.5,0.45338860756172433,0.0,0.39305847696968504,0.14998802136858447,-0.004932407912989259,-0.6121017699459155
10145,0.0,-1.0,0.0,-0.10328468523586633,-0.6774193548387096,-0.25,0.129850707107811,-0.3333333333333333,-0.36186553299869906,0.7058131387060094,-0.408289622236478,-0.6826425054362156
3173,0.0,-1.0,-0.375,-0.8156517934799572,0.6774193548387096,1.125,0.5930522393933828,1.6666666666666667,0.5022859982947402,0.16116510455281638,-0.36573457777692486,-0.4266150181210484
19109,-0.5,0.0,-0.375,-0.5995759240406376,-0.9354838709677419,-1.25,1.7009891638023773,1.0,-0.8083291440636767,1.143536526392681,-0.9451541180255707,-0.6368271753021466
8851,0.0,-1.0,0.125,-0.11247774650716573,1.0,-0.375,1.565397633353449,0.3333333333333333,-0.8707956004658084,0.960351197679704,-0.5091851741221378,-0.4427458038841261
4996,-0.5,-1.0,0.25,1.0448934442289586,0.7741935483870968,1.875,-0.5262771232912654,-0.3333333333333333,1.1156750791591332,-0.7161460318797451,1.0039919536268378,-0.7941645293770748
7874,0.5,0.0,0.25,0.20165255467335583,0.1935483870967742,0.625,0.4049012148085955,0.3333333333333333,0.6615407368315217,-0.05727363845715307,-0.4425232187972292,0.05932303638032882
500,-0.5,-1.0,0.5,-0.5144457559557204,-0.9354838709677419,-0.875,-0.3899981633563351,-0.6666666666666666,-0.041017655824061895,-1.7898678725838906,1.0251862367977298,6.588598487131713
6222,-0.5,-1.0,0.375,0.049281599746353655,0.2903225806451613,-0.375,-0.1623330622097447,-0.6666666666666666,-1.1153944534243552,-0.788834422869781,5.635840179674043,-0.44538673148763414
10384,1.0,1.0,-0.625,0.6134523484355471,0.0,0.125,-0.262902421745861,0.6666666666666666,0.869941800038571,-0.30991440090530553,-0.3760100947302507,0.5803744037015002
11392,-0.5,1.0,-0.25,-0.9903251301036041,0.1935483870967742,0.625,0.11681053708708315,-0.3333333333333333,-0.3217374011237443,0.40930436999689,0.21013441391767254,-0.136249026176934
3323,1.0,0.0,0.25,1.1748757242069499,0.3548387096774194,0.0,-0.19402828431243932,1.3333333333333333,0.19374841255889355,0.09179509475631799,-0.7393810720424173,0.43009761908980726
18364,0.5,-1.0,-1.125,-0.09663567092640128,0.22580645161290322,0.75,-0.4057670611077585,0.6666666666666666,1.5898948295943094,-1.5775883803657658,1.2537644140760649,1.7672712923648053
6141,-0.5,-1.0,0.625,-0.8191799644940072,-0.25806451612903225,-0.125,-0.041744286726313855,-0.6666666666666666,-0.9181881066078287,-0.17872207484488012,2.850477062618675,-0.015220325089804329
1163,1.5,1.0,-1.125,0.18890289351779116,0.12903225806451613,-0.625,-0.19930207540734132,0.6666666666666666,0.2938120878443665,-0.23057850415510286,-0.9390938143065056,1.8401222379584607
4923,0.0,0.0,0.75,-0.13636988402149397,-0.1935483870967742,1.875,-0.27137722037100204,-0.6666666666666666,0.1716194600454225,-0.11901798704014022,-0.0023725031171501834,0.2768680055049393
2833,0.0,-1.0,-0.125,0.2264461389899874,0.16129032258064516,-0.375,-0.3373127279405977,-0.3333333333333333,0.02158778993703913,0.11810781609873669,-0.34099981550768915,0.17275329453110647
16269,0.0,0.0,-1.125,0.00560450151309571,-0.5161290322580645,-0.375,1.0739642641618345,1.6666666666666667,-0.08669254459057588,0.47757138330476917,-0.5863949075015447,-0.2205755471159547
4181,0.5,0.0,-0.375,0.39645138354838705,1.0,-0.375,0.383937239262194,1.0,-0.019493847167584247,0.14024900936416335,0.09625299934162473,-0.24262919463163973
7887,0.5,0.0,-0.25,0.6193791203874074,-0.06451612903225806,0.0,-0.5427806785086453,0.3333333333333333,2.194773550349346,-2.4141069969435254,-0.27126563958037486,4.014452556590468
4505,-0.5,-1.0,0.375,0.5834237089747261,0.1935483870967742,1.875,0.0743315928948128,-0.6666666666666666,-0.6195397930687533,-0.7651934613631591,4.106280542990638,-0.07599018216594537
11511,0.0,0.0,0.375,1.5652801617544438,0.25806451612903225,0.625,-0.6268989583606643,-0.3333333333333333,1.5289493492299073,-1.5375949339118533,-0.7286043134037217,2.463453484049736
13332,0.0,1.0,-1.125,1.053873246167537,-0.41935483870967744,-0.75,-0.4306929394169968,-0.6666666666666666,0.31284146840592664,-0.36077973758225546,0.44492719834992855,0.7647200327875968
12257,0.5,-1.0,0.25,0.2159752037183153,0.45161290322580644,0.375,0.9145435940492745,0.3333333333333333,-0.6905788075703845,0.877698674816206,-0.685901142293436,-0.22972735240692052
18890,0.0,3.0,-0.625,0.35529690687456295,-0.1935483870967742,-0.875,-0.2792223125967518,0.0,0.3341343913170313,-0.1317029355818896,0.3910437307443344,0.11377932429293984
5718,0.0,-1.0,0.75,0.7396627123853273,0.3548387096774194,1.0,0.9054128512581009,0.3333333333333333,-0.4735978738467163,0.7057271896133658,-0.18273415415211974,-0.642167770256694
880,0.0,-1.0,0.125,-0.6064567536215835,0.8387096774193549,0.5,1.5977225618555349,0.6666666666666666,-0.6456575325179928,1.0483260728249875,-0.6326217053799523,-0.8444756328798444
6219,-0.5,3.0,-0.75,0.4834703440764047,0.25806451612903225,-0.125,-0.5461128748720909,0.0,0.7011695104201742,-1.4108915420120323,1.4439349049003634,0.9282528600178465
2673,0.5,3.0,-0.625,0.4512158761880285,-0.5161290322580645,-0.75,-0.591504211161546,-0.6666666666666666,0.6715710958960949,-0.7362575480765922,1.1395222814334682,-0.025958288227844413
17497,-0.5,0.0,-0.625,-1.4115639783218479,0.6451612903225806,-0.75,0.7433946422480519,-0.3333333333333333,0.15283166489709565,0.4375983853257632,-0.6125729543013619,-0.43016035897104477
13010,0.0,0.0,-1.125,-0.899813586147701,0.2903225806451613,0.375,1.0531314774486396,2.0,0.007488286252203888,0.3024699554908187,-0.43592248739405715,0.08514331471315391
5652,0.0,-1.0,-1.125,0.09149016785445686,-0.5161290322580645,-0.25,-0.08075984572193215,0.0,-0.22999684195283424,0.37105121634124266,-0.7609198800094675,0.5677519764407356
18460,-0.5,0.0,-0.625,0.2554427178425039,-0.06451612903225806,1.625,0.9262194002046545,1.3333333333333333,0.03218732108164635,0.4416387833203661,-0.07579006574895726,-0.9130883032056866
939,0.0,2.0,0.0,0.8680016629243208,1.0,-0.375,-0.31823787159237005,-0.3333333333333333,-0.03923317625022268,0.2736296002059205,-0.3760470108480797,0.6807508963574476
4576,0.5,0.0,-0.375,-0.17119469365256626,0.9354838709677419,1.875,1.0994411355705402,1.6666666666666667,-0.12453364314974723,0.47675487233463404,-0.2540842434730196,-0.4819768124422716
8224,0.0,-1.0,0.25,0.1503522055596196,0.6129032258064516,-0.5,1.0491853173457877,1.6666666666666667,-0.2689695839553531,0.5351015020746835,-0.3691462368255428,-0.27491536035017833
2286,0.0,0.0,0.25,0.3577730866183143,0.3870967741935484,0.5,0.8116233306220973,1.6666666666666667,-0.1625932162753456,0.33437202368688546,-0.367657948677711,0.24482482135687794
12542,-0.5,-1.0,1.125,0.213647957032877,-0.0967741935483871,-0.5,-0.24590034896229632,-0.6666666666666666,-0.7096615101555268,-0.31107919249961713,2.95866843595817,0.10609775037871468
10984,0.5,1.0,0.0,-0.6158825254853155,-0.06451612903225806,0.125,0.264975205310524,0.6666666666666666,0.6525908159069614,-0.02392708596058658,0.016878884167232686,-0.5007547054920202
15072,0.5,0.0,-0.25,1.0397573976046488,0.6774193548387096,-0.875,-0.6721066302836303,-0.3333333333333333,2.7492829063732342,-2.2769426481523865,0.7917928241292892,1.091152927370339
19373,-0.5,1.0,-1.0,1.992983878710423,-0.9354838709677419,-1.25,-0.6520609765696744,-0.3333333333333333,2.3046166890185518,-1.7095927757481273,0.8823343458142944,0.676770720907297
2813,0.0,-1.0,-1.125,-0.821079263520691,-0.6451612903225806,0.5,0.4755332826069845,1.3333333333333333,0.5816909240683954,-0.045982556166277874,-0.34637408544868975,0.04704595980791224
14996,0.0,0.0,-0.25,0.041464887157568305,-0.5161290322580645,0.375,0.5664471440191011,0.3333333333333333,0.35313833035911135,0.35722109253812556,-0.3915373698459177,-0.8834691256804988
1245,-0.5,1.0,0.25,1.5783222795000524,-0.03225806451612903,1.875,-0.2858342297903602,-0.3333333333333333,0.22354303695011887,-0.2786491606556556,0.8955731606003045,-0.09766626872644812
7645,0.0,1.0,-0.875,-1.008323757704483,-0.5161290322580645,0.375,0.19192926298113505,-0.3333333333333333,-0.4909089514368295,0.6360836123406145,-0.5313427876913362,-0.43627521256354
17716,-0.5,-1.0,0.5,0.31119736068982995,-0.3225806451612903,0.125,0.1290635741085719,-0.3333333333333333,-1.214607640582682,0.12013750240188513,2.396255919029047,0.06497807040038939
12114,1.5,0.0,-0.625,1.2228186773570173,0.6129032258064516,-0.25,-0.21984624668748196,0.3333333333333333,0.6619953335129857,-0.4345293996835864,-0.4695630324334969,1.0423833409748346
19994,0.0,-1.0,0.25,-0.21238388989150347,0.9354838709677419,0.375,0.6728675255162281,0.0,-0.3712733723801025,0.5893883348305274,-0.02809207918559155,-0.7676959187749121
9483,-0.5,-1.0,-0.625,-0.6117552160357436,-0.8709677419354839,-0.125,-0.1816440584577441,0.0,-0.5459891175657855,-1.3602746486256811,5.8012447650899395,0.15208308163227316
15974,0.0,0.0,0.5,1.2846800225948627,0.06451612903225806,0.125,-0.5049195812452444,-0.3333333333333333,0.2502606381373022,-0.6652235970509579,0.2615965310433886,1.2926040763882063
15526,-0.5,0.0,-0.625,-0.8000578698912036,-0.0967741935483871,1.125,0.8449085613832551,0.3333333333333333,-0.8600930677959797,0.7704142779973371,0.0005108754760866466,-0.6224417619589245
17475,0.5,1.0,0.875,0.38745471532820325,-0.8709677419354839,-0.75,-0.36032324928502085,0.3333333333333333,0.6888692231403379,-0.5643771816568715,0.315747979671413,0.2736168168002637
11937,0.0,0.0,-0.625,2.467162389224583,-0.3870967741935484,-0.875,-0.578542754440742,0.0,1.8312030341820158,-1.8372155345644088,1.0058641105814858,1.2818532263126865
15575,0.0,0.0,-0.625,-0.7229778052966794,-0.8387096774193549,-0.875,0.9892162779104242,0.0,-0.027767440552382373,0.36922796040046324,-0.05465654444208262,-0.39679875485216914
16627,0.0,-1.0,0.25,-0.22805066570995794,-0.5806451612903226,-0.25,-0.34214047700259753,1.0,0.7146429621572735,-0.17187714690354794,-0.7529321897687714,-0.05224667292173532
19542,0.0,2.0,-0.625,1.3163058228440447,0.5483870967741935,-1.0,-0.3822580221971506,-0.3333333333333333,0.015551992030191678,-0.11525179375163498,0.4018668849485944,0.003839794934876126
1165,-0.5,-1.0,1.0,-1.007195072971452,-0.4838709677419355,0.25,-0.13494083383622385,0.0,0.2846039019194993,-0.14529321899290773,0.9492220862621824,-0.6226192235393359
8977,0.5,0.0,0.125,-0.7421885035938732,0.45161290322580644,0.5,1.7980741479285283,0.6666666666666666,-0.934804165717676,1.005345696935341,-0.16015759025884355,-0.7121485606122305
18988,0.5,0.0,-0.375,0.8035774655306323,-0.03225806451612903,0.375,1.2184294072888515,0.6666666666666666,-0.8371019273859552,1.1462397067885928,-0.38427103715694416,-1.2908622961628253
8869,0.0,0.0,-0.25,0.7009742677505766,0.1935483870967742,-0.125,-0.34975992443523213,0.0,0.6466993677077346,0.000510884939072024,-0.4114333503052662,-0.08242712674511278
11397,0.0,0.0,-0.25,0.399277616380061,0.8064516129032258,0.5,0.7581402671004644,-0.3333333333333333,-0.0037794773963399845,0.3012283720842886,-0.3021770779473336,0.053644147258084855
6283,0.0,1.0,0.25,0.15991961322839787,-0.12903225806451613,0.125,-0.30690315640332694,0.6666666666666666,0.8835487629255855,-0.6414697754214997,0.16563965318416105,1.2215887892889372
16816,2.0,1.0,0.625,1.1231089124018638,0.3548387096774194,0.625,-0.4512738435704353,0.6666666666666666,1.7398378781866166,-1.1501541455593316,-0.6867391115968675,0.9127471330434178
11302,0.0,0.0,-0.375,0.18523649199848205,-0.5161290322580645,0.375,0.7197806522708787,-0.3333333333333333,0.04338341052876427,0.48391862753106624,-0.14330952610146325,-1.0103642917870181
7362,0.0,-1.0,0.75,0.010777396338508622,-0.8387096774193549,-0.75,-0.5775194815417312,-0.3333333333333333,0.09295246336336872,-0.8984132690529021,0.07741414190668208,2.498740807097336
13817,0.5,0.0,0.25,0.1660060167096209,-0.06451612903225806,-0.875,-0.26159053341379584,0.0,-0.037374336448814015,0.06718759492999983,0.3857630581876591,-0.3971196989554578
18363,2.0,0.0,0.0,1.3501318131561724,0.3225806451612903,0.75,-0.44347073177131163,0.6666666666666666,1.19077154218804,-1.1272825351294748,0.6730717772935855,1.503817384297419
13224,-0.5,-1.0,0.0,0.6752893236317475,-0.3548387096774194,-0.125,-0.1854747723873744,0.6666666666666666,0.5219383959192058,-0.26351437469136213,-0.15794460726583692,0.4554189407128322
1147,0.5,0.0,0.25,0.023000423055790746,0.8709677419354839,-0.375,-0.06800829113425866,-0.3333333333333333,-0.09605618970481923,0.34015944910507556,-0.6085863761843452,-0.31713642144908144
14981,0.0,-1.0,1.125,1.1392301338876998,0.3548387096774194,0.125,-0.40448141054233466,0.0,-0.1926705242600374,0.3735169414170095,0.11029771148588274,0.02216477109255901
7216,0.0,0.0,-0.125,0.6050216823537667,-0.5806451612903226,0.0,0.6271875737937187,1.0,-0.356553860391,0.5260271018454399,-0.25155980817276274,-0.4581175695623992
15948,0.5,0.0,0.625,0.10625404641941653,-0.7741935483870968,-0.625,1.248209272426731,0.6666666666666666,-0.5304067634738179,1.0530611846833655,-0.6306385338021868,-1.048036961831994
8652,-0.5,0.0,-0.625,1.1545527457741664,0.2903225806451613,1.875,-0.38065751843203105,-0.6666666666666666,1.2322335820889283,-0.877761338993523,1.2090462858365694,-0.3458890694698827
14491,-0.5,-1.0,0.625,-1.9802184628290018,0.8709677419354839,0.0,-0.03329572586781413,-0.3333333333333333,-0.9085887650368746,-0.18705899287505584,3.3682812590480573,-0.35006290525150313
19052,-0.5,-1.0,0.0,0.14776966016153875,0.12903225806451613,0.5,0.6940151654291187,-0.6666666666666666,-0.6560416957589194,0.6353890852560854,-0.2699981923507713,0.07937135703617144
13490,-0.5,0.0,-0.25,-0.5093223786981027,-0.7096774193548387,-0.375,0.8166504867105712,-0.3333333333333333,-0.19080945701815538,0.472087545101831,-0.25170686594907954,-0.22630920115486347
12862,0.0,0.0,-0.25,-0.30284875342837764,-0.6451612903225806,-0.75,0.046125993755411536,0.6666666666666666,-0.7141473798782048,0.443188762375836,0.47731671203731124,0.1174224620013846
19410,-0.5,-1.0,1.0,0.10301885276134562,0.6451612903225806,0.25,0.01778920578280377,-0.6666666666666666,-0.9608406622574208,-0.5647889961469108,4.4049800191474136,-0.08292037533140725
11133,0.0,3.0,0.25,0.4914678286849058,-0.8709677419354839,-1.0,-0.21347046939364522,-0.3333333333333333,0.26675911361211935,-0.06151318242280752,0.5627538911961886,-0.3095595887291712
2886,-0.5,-1.0,-0.625,0.18020969982521046,0.8387096774193549,-0.625,0.02539815810878178,0.3333333333333333,-0.47320236355289597,0.05328358533552553,0.8137816653065966,0.2491610753815657
14838,0.5,-1.0,-0.75,-0.3159269437684481,0.967741935483871,1.125,1.5350405373494609,0.6666666666666666,-0.4211459386201852,0.81310232767132,-0.3837835311758221,-1.0241088491804522
316,0.5,2.0,-0.375,0.9247524533181051,0.03225806451612903,-0.25,-0.4590034896229633,-0.3333333333333333,0.7419053041281439,-0.7709171582847418,0.42117078271883224,1.20398650447336
9334,-0.5,1.0,-0.25,-0.21359230658331396,0.9032258064516129,1.25,0.7013879778553249,0.3333333333333333,0.078956205698929,0.24776640183286774,-0.2340068547047712,0.07568280889992174
4186,0.5,0.0,-0.375,-0.23691937263343188,0.45161290322580644,0.25,0.5575000655944166,0.0,-0.06075058671196063,0.24366904750010168,0.11475784852366391,-0.11638121642301484
80,-0.5,-1.0,1.0,-0.3780099964140945,-0.2903225806451613,-0.625,-0.30225907170781624,-0.6666666666666666,-0.9152374717017605,-0.27631980903221615,3.0657877613108404,0.11459523795801733
18241,1.0,-1.0,0.0,-0.39410190388743904,0.06451612903225806,0.125,0.8842652113452103,0.6666666666666666,-0.23483931951030337,0.3767833790948434,-0.010076653818906326,-0.18660137653254197
16923,0.0,0.0,-0.625,0.29259243829644127,0.45161290322580644,-0.5,-0.6592501246293916,-0.3333333333333333,2.207786633498419,-1.8287706385265918,1.7507195793424448,-0.35521429789284825
16040,1.0,0.0,0.625,0.4778426741883343,-0.03225806451612903,0.75,-0.281058956261643,0.6666666666666666,1.4716791523152601,-0.8534276837849497,-0.19874966557274812,0.9412624289680865
3294,0.0,0.0,0.125,0.36736103408157395,0.1935483870967742,-0.375,-0.3388869939390759,-0.3333333333333333,-0.31882039603179174,0.4097080413433063,-0.2508621803169666,-0.07792692452838608
18722,0.0,0.0,-0.375,2.181966619304266,0.06451612903225806,-0.5,-0.2904520767192297,-0.3333333333333333,0.2585770272359246,-0.15661538447363543,0.7756815670846562,-0.2716813660452209
689,-0.5,-1.0,0.375,0.7197145760283657,0.8709677419354839,-0.25,-0.5389184792590455,-0.3333333333333333,0.8634448537756559,-0.7347123595329506,0.20398704824685493,0.5196703552256716
14547,0.5,-1.0,0.25,-0.45986034520776314,-0.967741935483871,-1.375,0.9327526040983392,0.0,-0.09753833822607506,0.5291666584776813,-0.20161457495918475,-0.9244671966685571
15583,-0.5,-1.0,0.0,1.021446230285295,-0.8709677419354839,-0.5,-0.41886495421509723,-0.3333333333333333,0.7716465442833019,-0.1938169105290017,-0.9524236633048935,0.0819197241513678
15376,0.0,0.0,-0.375,-0.09418184030601309,0.41935483870967744,0.25,0.41760029386298636,0.3333333333333333,-0.1379544746512388,0.3607752877084968,0.014844207640643769,-0.16704848956916862
12783,0.5,-1.0,-0.5,-0.21851729212397555,0.7096774193548387,1.0,0.3650985228137381,0.0,1.008457690261724,-0.39767708118020456,-0.0546482158368802,0.21726305721106962
16639,0.0,-1.0,-0.75,0.7530083580352941,-0.9032258064516129,-1.125,0.8681552226274499,1.0,0.11421352086302951,0.33260459818644383,-0.4604629702478039,-0.10453905761145041
16174,0.0,-1.0,-0.625,0.5917303398594482,0.2903225806451613,1.875,0.455172775693333,1.0,0.5740265133639232,-0.2703292573857192,0.005829731819563939,0.6422453799642966
15054,1.5,-1.0,0.625,0.4726057347506244,0.967741935483871,0.5,-0.07708655839214966,1.0,0.4473902833371209,-0.05489635636869385,-0.259629353158349,-0.09937266052747643
4398,-0.5,0.0,-1.125,-0.30655168149712375,-0.12903225806451613,1.25,0.7317450738593131,1.0,0.31633474545365586,0.23602459166645237,0.05879959118317692,-0.7934709858276867
8022,0.5,-1.0,-0.25,0.15012342304705156,0.6774193548387096,-0.625,0.44145042373993126,1.0,-0.3592215703037394,0.3808102816717749,-0.281353737974722,0.5069868119139745
2371,-0.5,-1.0,-0.5,-0.4414084547568793,-0.5806451612903226,0.375,0.11930312491800697,0.3333333333333333,-0.32023993349732804,0.7244126463002013,-0.5222138108093447,-0.8003308867229256
12794,-0.5,0.0,-0.625,-0.49104449387124105,0.7096774193548387,0.75,0.8909296040721014,0.6666666666666666,-0.19951965749301354,0.37425603039442246,0.028492990573084548,-0.2213201613945437
10410,0.5,-1.0,-0.875,-1.3744748130019562,0.6451612903225806,-0.125,-0.268779681473513,0.0,0.3281735779786197,-1.4160090909071243,2.044737916151528,3.0088306301453653
14295,0.0,1.0,0.25,-0.031441531621417974,-0.6129032258064516,0.875,0.21693385459029726,-0.3333333333333333,0.11586255440786379,0.38434784490050017,-0.2948823674852043,-0.4128473015507805
17042,-0.5,-1.0,0.5,-0.2040281089157723,0.3870967741935484,-0.75,-0.032875921601553275,-0.6666666666666666,-1.0498878106161844,-0.31708103637612634,3.7238402984991317,0.08013529421562952
6388,0.0,-1.0,-0.625,-0.9539675889180339,-0.06451612903225806,0.25,1.381864455697531,0.6666666666666666,-0.8270720555088049,0.9497805500868928,-0.3914483366992385,-0.7547283796177888
13714,0.0,-1.0,-0.875,0.4926891513776621,-0.1935483870967742,1.0,0.6205494188334689,1.0,0.306626745701542,0.2331029909758402,-0.5458077784221951,0.05325491465892993
16221,0.5,0.0,-0.75,-0.8296720803007557,0.22580645161290322,-0.25,0.8756329861202214,0.3333333333333333,-0.7336132097567657,0.5671417097163264,-0.18280209503057485,0.14947576467070534
13618,0.5,0.6000000000000001,0.0,0.26028604039089426,0.8709677419354839,0.25,-0.22265368771810143,-0.3333333333333333,-0.00635758990850999,0.0984479566473446,-0.05890957853562024,0.3251034739169973
13924,0.0,-1.0,0.25,-0.049484909215363124,-0.7741935483870968,-0.625,0.3959803741505523,1.6666666666666667,0.7760389925927462,0.03389871959697666,-0.03950124951170898,-0.5941715194491544
2851,0.0,0.0,-0.75,-0.39296925165146634,0.8709677419354839,-0.375,-0.2627449951460132,0.0,-0.01642268899923844,-0.47630782394967736,0.798081554794432,1.1699297572244927
15184,0.5,0.3999999999999999,0.125,1.1348080678444155,-0.2903225806451613,1.875,0.9847296198147614,1.3333333333333333,-0.2347084327129415,0.49621824300890244,-0.23532893106135605,-0.26080263548616006
18394,0.5,0.0,-0.375,1.42174247394066,0.3548387096774194,-0.125,-0.49849132841812505,0.3333333333333333,2.005678113960831,-1.814747557620922,0.13436121151021943,2.7333771195624075
5438,0.0,-1.0,-0.875,-0.960054032828013,0.6774193548387096,0.5,-0.34014640673785845,0.0,0.6870895682539787,-0.5812785755681998,0.4849446362434083,-0.17636644097717866
9927,0.0,-1.0,0.0,-1.2629207823170003,0.7419354838709677,2.625,0.8178836617427124,0.6666666666666666,-0.42898015468219747,0.6093053301944535,-0.3649414544059738,-0.163126702852483
17255,0.0,0.0,0.25,0.7693016806234046,-0.3548387096774194,-0.875,0.8632487602655262,1.0,0.21141589191718968,0.40193543568852064,-0.7137216357583117,-0.35014750890208746
1041,0.5,-1.0,-0.375,0.33443289007135324,0.967741935483871,-0.25,-0.5145488416026028,0.6666666666666666,2.437574015455299,-1.8110449612223338,-0.11369088365714472,3.2158872857088974
11546,0.0,-1.0,-1.0,-0.34868055025762495,0.03225806451612903,0.375,0.11426547372287671,0.0,-0.5027348708158597,0.7410153826227001,-0.8839697871451128,-0.26433857964258306
17143,1.0,0.0,0.5,1.0236980404930074,0.9032258064516129,0.75,-0.5147849815023745,0.6666666666666666,3.3746386888756588,-2.47545204155066,0.8653496599079207,1.3364757486944072
1864,1.0,0.0,-0.5,0.03385213787861146,-0.4838709677419355,0.25,1.3758297693700312,0.6666666666666666,-0.5570546905005196,0.7562248679032166,-0.12964398633322474,-0.8684766199315678
7841,-0.5,-1.0,0.75,-0.5263020460464962,0.5483870967741935,0.0,-0.06918899063311731,-0.6666666666666666,-0.8067165681919721,-0.30646958222545584,3.4717401316286782,-0.4713683775308407
2018,0.0,0.0,-0.625,0.2575581031345742,-0.7741935483870968,-0.625,-0.368115865977488,-0.3333333333333333,0.5155020809218943,-0.3064356670240526,0.05386539386017921,0.7003645057663304
7138,1.0,-1.0,0.0,0.98992024496247,0.6451612903225806,-0.375,-0.5817175242043398,1.0,1.4816190321070393,-2.1925852615298047,0.4636291377373247,4.04843185867524
4462,0.0,1.0,0.25,1.712858711605198,-0.3870967741935484,-1.0,-0.24671371972817674,0.0,0.39188939399681566,-0.1760184487710781,0.21366797722490946,-0.5539433349579378
10336,0.0,-1.0,0.625,-0.6649412114057616,0.3548387096774194,0.75,0.0011019861989347466,-0.3333333333333333,-0.24960474095742063,0.4772069726671794,-0.7131008118265537,-0.10772259647883257
15994,0.5,-1.0,0.25,0.34258819857561873,0.3548387096774194,1.875,0.17665888279589642,0.0,-0.0303250178362773,-0.022684979917257854,-0.48094014734834206,0.8333509764028945
4644,0.0,0.0,-0.625,0.6619882971989802,-0.3870967741935484,-0.75,-0.5752892713772204,-0.6666666666666666,1.5063469867510286,-1.654049166759808,0.8115646186252373,2.107471637372716
13879,0.5,-1.0,-1.0,-0.18060553660185266,0.9354838709677419,0.5,1.1939495710125154,0.3333333333333333,-1.0669704719735351,0.9336099399922085,0.020465712859268428,-0.5134292680296757
8238,0.0,0.0,-0.5,0.0053394285546471,0.03225806451612903,0.625,0.7506887413743342,-0.3333333333333333,-0.7454779907627052,0.8343573983416407,-0.23550824608163876,-0.7322286913017715
17627,0.5,0.0,-0.625,-0.009330553941407487,0.9032258064516129,0.0,0.31453834649594625,1.0,-0.1459008090162807,0.13891826282396633,0.18332229589790006,-0.33134700200838824
1034,0.0,0.0,0.625,-0.034669113353144064,0.06451612903225806,-0.375,1.1850024925878309,1.0,-0.6733632527082783,0.7238800803442194,0.026476625123963888,-0.4513475983898518
13323,0.0,-1.0,-0.625,0.676211064192241,1.0,0.375,-0.3786109726340094,-0.3333333333333333,0.3623721248419904,-0.09672612024403274,-0.20803912283353326,0.058339077418453955
18798,0.0,0.0,0.75,-0.40170624148897255,0.0,-0.125,0.7537585600713668,0.3333333333333333,-0.4982469971990939,0.7662645552297654,-0.20193324937803336,-0.7419985295195808
4695,0.0,1.0,0.25,1.1513259298392646,0.6451612903225806,-0.5,-0.22357200955054707,-0.6666666666666666,0.3563270310389602,0.08837339413867647,0.24564032106849584,-0.7338800486489395
5778,-0.5,-1.0,-0.5,0.03854334453795988,0.41935483870967744,1.5,0.8862592816099494,1.0,0.45125402600053166,0.0533735125179644,-0.17299488499647764,-0.10600048191754133
16491,0.0,0.0,-0.25,-0.4732445856391759,-0.6129032258064516,0.375,0.8797523154829061,0.0,0.07546380770454465,0.48104784512179133,-0.19198081282197874,-0.62790729119594
13469,0.0,0.0,-0.125,-0.19077473919953947,-0.1935483870967742,1.875,-0.3956392831842154,0.3333333333333333,0.6947521664332976,-0.5469093986525859,-0.6490027656780026,1.8659315554997553
6893,1.5,-1.0,-0.125,-0.33986156255562,0.8064516129032258,0.25,-0.49849132841812505,0.6666666666666666,0.9533212959278213,-0.7090203078522903,0.10984868793619477,0.8587220176958701
15782,-0.5,-1.0,0.0,-0.2128763507973196,0.6774193548387096,0.125,0.7991498963608218,2.0,-0.042949382536711676,0.29562693811131724,-0.025363248308990467,-0.329594295237692
16622,0.0,-1.0,-0.5,-1.0769963934336833,0.12903225806451613,0.5,-0.25789100831737205,1.0,2.031569392867899,-1.901944754077054,0.80709185652287,2.062923439993249
15727,1.5,1.0,-0.75,0.47025507920121973,-0.03225806451612903,-0.75,-0.13507202266943039,0.6666666666666666,0.18839660106851552,-0.10498810224302364,-0.31787513865321987,0.4766955050099138
12951,0.0,-1.0,-0.5,1.5274426228337026,0.8064516129032258,-0.5,-0.4528638522288983,-0.3333333333333333,0.7527258535787238,-0.6001437937207307,-0.2936378102528407,1.4449033741204425
683,0.5,1.0,0.25,1.3736231457315433,0.6774193548387096,-0.25,-0.23422454280691626,0.3333333333333333,0.5688951164625362,-0.3346762219795982,-0.48179076390200415,0.7752876465384096
4606,0.5,0.0,1.0,-0.3916415839794002,0.12903225806451613,0.0,0.9020963975546403,1.0,-0.4675223079064609,0.7074392092088568,-0.07594511372538058,-0.8346756707608739
