kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,Age,has_loyalty_card,customer_gender_male
0.2381540036897883,0.9666144892140138,-0.10921956039711589,0.028314305979423963,0.8444150415693509,0.25349840520675937,-0.9707507134248882,0.18984099219474465,1.1957247472674009,1.0298298013634142,1.3774771094738425,1.2402843330274065,0.9342151852717344,-0.43516551252819535,1.258807410570204,0.17400274404201746,0.4848366451383625,-1.0105185459830586,-1.4974397305987368,-1.0626718099960288,0.8774465317843331,-2.098057523202109,True
-1.0725035893880805,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,0.7831180759569829,0.1696030794151875,-0.34402569551983625,0.9705858022758936,0.2011952396732134,-0.16771609284335287,1.3603831902181807,1.013336820425827,0.8824815314448586,0.3147740396830074,-0.08264809895598879,2.111628093890869,0.02911255348680669,-1.4947847725185714,0.6493423283064258,0.989039226455896,0.5416901411098191,0.4766313549276639,False
1.548811596767657,2.023287002115664,-0.10921956039711589,0.028314305979423963,1.0567379043307674,0.7825924561545732,0.2826993223852157,0.8210948313168788,1.330641476364636,0.27153249092748016,1.3658456289351064,0.4705697263254197,0.40215514211208575,0.004587110244260301,0.17393425554393888,1.4302653335044597,1.0452356415831177,-1.9790509990540843,-0.283114992564355,1.015578031065003,0.20593375043530499,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,2.062126688340863,0.028314305979423963,0.44076818918235866,0.850193610130622,0.9094243402902676,0.25997646425088106,-0.669765855902092,-0.4568661632531879,0.2941995934780852,0.6934809875582338,1.2356158762814164,-0.5087054559851267,0.23398942826973754,0.056893519600603355,-0.8633324725683519,-0.04198609291203266,-0.01599864014961195,-0.09074478292692656,0.3178525473268097,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.47244192069596974,0.3891457362514978,1.3272410188936357,-1.24586939290644,-1.0668995415710631,0.5293953793466954,-0.3467455759428122,-0.5954577963282935,-0.8430322709661668,2.220493933525863,-0.22068769431957275,-1.2419542423859895,-1.5206346137132198,0.11943598259980498,-0.9590957120206982,0.3405482212250072,-0.24174143713071375,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,0.05363364433834178,-0.4111544169351171,1.9539660367986875,0.07828746862395428,0.1217001045912206,-1.0585041737475707,-2.0329262660059615,-0.6151306391233882,0.5650667530053896,0.19700049205233805,0.6693413632625449,-0.6777007064409942,-0.3396115670767521,0.11943598259980498,0.4244331362138254,1.7662009124799658,-0.9132542184797419,0.4766313549276639,True
-0.41717479284914616,0.9666144892140138,0.9764535639718737,0.028314305979423963,1.0946122353156165,-0.21392984917148888,-0.7618423741232042,-0.3404851884697989,0.9626702302196498,0.6143052587921874,0.8356568471217842,0.6606278147897936,1.471542301363328,-0.26835693263129234,-0.8746950130353076,0.5253304173662597,0.18366037975804664,-0.6876743949593832,0.1459310401559121,0.7377523402089048,-0.1857820386849614,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,0.9764535639718737,2.415997850277399,-0.34309063941292445,-0.7488998896900153,-0.34402569551983625,-0.006801907438491534,0.10996796350016187,-1.0829459743867462,0.2039982969415088,-0.28571528334867696,-0.5886425796136867,1.1202294176162668,0.47256339830487776,-0.37960449877194014,-0.1330999398612824,0.9265463601589932,0.9922773552674927,-0.4421689389625743,0.373811945772562,0.4766313549276639,False
-0.41717479284914616,0.9666144892140138,0.9764535639718737,0.028314305979423963,1.6176951341281007,0.5462604933439704,1.7450576974970036,-0.13759952764023242,1.1064991192490996,0.3921383250478181,0.8356568471217842,0.3220998885730012,0.11707692517068406,0.11296125723571554,0.6183061553894975,0.4827452448421092,0.3157805349190687,0.2808580581116426,-0.38035792294809145,0.1306715890177696,-1.1370918122627511,0.4766313549276639,True
0.2381540036897883,2.023287002115664,0.9764535639718737,-0.7675802087865679,1.1216960101586744,0.14728014860035052,1.3272410188936357,-0.013077255336190894,0.6103036818721808,1.1102065883421064,0.7523350927909542,0.04423213173245355,0.5783614537208834,-0.3449802944359148,1.0087237942107026,0.4188674860558833,-0.9327757328546423,-1.0105185459830586,0.6639777946672579,0.3319224772071911,0.9893653286758377,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-1.634896152173647,0.09180380847881543,0.9094243402902676,-0.32961652277207987,1.0285856566450045,1.2104293113679547,0.12718785725380044,-1.6907820863917016,-0.7995154751102594,0.5325915774264913,0.3467090380429627,-0.6883469995720318,-0.1360075459060268,1.2493905111826684,-1.7266019271536597,-1.3297169101033024,-1.6407263982745222,-2.098057523202109,True
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,0.8242088207454157,-0.9637650182652006,-1.103115827379388,0.4916076616868997,-0.5765373793677798,-0.8989011399693745,0.08387329373768211,-0.03415992651925085,0.5495335726859278,0.303282448014054,0.32570027082117187,0.4326294045666035,0.14206386464890453,0.991596366226119,0.44228013362348023,-0.061276311287350206,0.02772333155150984,-0.7453760231424849,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,0.0766719081181717,0.908568062842398,1.9539660367986875,-1.3887461236914418,-1.3398567302769122,0.5752402416057831,-0.38443362216852456,-1.2829988366369998,-0.11532188904455144,1.8487841061345482,-0.3727909257688458,-0.9864432072410859,-0.9971166872402231,0.6037022091353179,1.979040696521722,-0.6749483585186821,1.2691623209045995,0.4766313549276639,True
-0.41717479284914616,0.9666144892140138,3.1477998127098528,-0.7675802087865679,1.2245829683450484,0.8721260028289157,-0.9707507134248882,0.7054944222293318,0.3106890892075646,0.7248986631584898,0.38918448297349134,0.8219962444308933,1.4779313552370448,0.47646866297351276,0.4771139950480116,-0.29443415372363896,0.24868157222424062,1.7336567377181813,-1.0737287517247083,1.059933540933643,-1.6407263982745222,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.2718303855832906,1.233375655981287,1.3272410188936357,-2.1055798333663187,-2.509588371476719,0.5246107152539611,-0.861550263481019,-0.02348992279834247,-1.4039449567861246,2.143682272425507,-0.6873088153458297,-1.1035524316825,-0.09206524154938979,0.9265463601589932,1.8755607187555938,2.325084118573556,-0.6894166246967325,0.4766313549276639,True
0.8934828002287227,-0.09005802368763617,0.9764535639718737,-0.7675802087865679,-0.9056346375584191,0.21033806215957118,0.4916076616868997,0.8840756638305893,-0.21306979644915233,0.31059211329206327,-1.197246781801212,-0.8076239932695207,0.9272069417163709,-2.804354849010573,-0.26842091385297767,-0.9438580347169353,-1.3331895844861794,1.2493905111826684,-0.6741596724160174,-0.9117391376423084,-0.12982264023920906,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,0.9764535639718737,1.6201033355114074,-0.9328340559062547,-0.4809346860781418,0.2826993223852157,-0.0010457778157478006,-1.011907567364002,-0.20993856265611144,-0.5999745097846357,0.25286573688223524,-0.04594819833595307,-0.16629189899690197,-0.12252228183521884,1.632544902994175,-0.3557781493868957,1.0879684356708308,0.4804920233355742,0.8512177661624735,-0.1857820386849614,0.4766313549276639,False
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,1.6201033355114074,-0.6707792981021713,-0.46303562889979866,-0.5529340348215203,0.01929907822744994,-0.7087466179076516,0.13693964133249928,0.563031506172955,0.3481342115260704,-1.636937264477689,0.32461311288130645,-0.6612599928073275,1.0150599013939914,0.6054399815174016,-2.3018951500777596,1.866890148655163,0.9780505318146391,1.6049187115791135,0.4766313549276639,True
0.2381540036897883,0.9666144892140138,-1.1948926847661054,0.8242088207454157,0.9300423402283823,0.5975567392992529,0.2826993223852157,0.54388125337784,1.7925629843825084,0.09756632261222879,1.355701113547304,0.9422798196392433,-0.24507843585278916,0.013592436532293936,-0.5908420886864045,2.2393836114633205,-0.3889630465791832,-0.36483024393570795,2.0325830131927063,0.11578574167521949,1.6608781100248657,0.4766313549276639,False
-0.41717479284914616,2.023287002115664,-0.10921956039711589,-0.7675802087865679,1.174745708215547,0.7004609320017419,0.4916076616868997,0.498015072726772,0.0037056766473641265,1.004200563117398,0.7549437442155434,0.7821460812117705,0.3511705180207982,0.5264137006211772,0.10991877214177632,0.8234266250353138,0.3191590924211528,-0.8490964704712208,-0.9324343733286043,0.7452877603130041,0.14997435198955264,-2.098057523202109,False
0.8934828002287227,-0.09005802368763617,0.9764535639718737,0.8242088207454157,-1.6734129497229344,-0.21203781954176087,-0.5529340348215203,0.14988225975024022,-0.7434261016726056,0.444262456800711,0.7676031621755597,0.30932490992152145,-1.1226808881772878,-0.6747475755455608,-0.35819283623213755,-0.6457618270478813,1.5889565870931421,-0.04198609291203266,-0.6262255493727981,-0.04973451279684853,1.7168375084706182,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.032344379718636664,1.6511807819186146,0.07379098308353171,-1.1925546529578788,-3.629500834126334,0.7697909303966038,-0.6562972860998897,-1.9272455497821337,-0.9360776163182877,1.7641537087735977,-0.4914873751238732,-0.9225654484548601,0.4229010849368994,0.6037022091353179,-1.2819357029459302,-1.0034275166209798,-1.4168888044915129,-2.098057523202109,False
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.12769635304204552,-0.6638900332014843,1.1183326795919517,0.14415171308076566,-2.0906444787929357,-0.2015149679744532,0.1346034413430142,0.13107083043726867,0.04534740989351458,0.6694919477209669,-1.4333952080513481,-1.0609672591583494,1.6442326326075771,-0.2034081684238703,-0.4994160458768096,-1.0889787025598539,0.8214871333385807,0.4766313549276639,True
-0.41717479284914616,-1.1467305365892861,0.9764535639718737,0.028314305979423963,-0.7249913225478435,-0.46545793802274105,-0.9707507134248882,0.3793906898464814,-1.348133904264871,-0.3304148028645418,-0.6885774285488575,0.3517184201741927,-0.9312177596933181,-0.13103368023734763,0.04351283202076104,-0.12409346362703662,1.8671403270790137,-2.3018951500777596,1.0806745137431806,-0.3885865696341737,1.5489593131333612,0.4766313549276639,False
0.2381540036897883,-0.09005802368763617,2.062126688340863,0.028314305979423963,0.37062203600052507,0.11855546740406879,-0.7618423741232042,-0.03611666445041197,0.282313662539629,0.5293953793466954,0.0876339679240027,0.2574269791328016,0.8000340126062935,0.1143102908723764,0.7347503649238946,-1.5932819157102318,0.28952915019115866,-0.36483024393570795,-0.08105574618508272,-0.7678026856527992,0.5416901411098191,0.4766313549276639,True
-0.41717479284914616,3.079959515017314,0.9764535639718737,-0.7675802087865679,1.1844210633976393,-0.3196059899343007,0.4916076616868997,0.09615781969184993,1.0212839347054858,-0.1334783173792401,0.9577290228494796,0.3066399913118999,-0.43764995069481577,0.07019267527489782,-0.20728167162310548,1.4622042128975725,-0.6389081546804988,-1.0105185459830586,-0.41702896459326316,-0.7185800140675814,0.9893653286758377,0.4766313549276639,True
0.8934828002287227,0.9666144892140138,-1.1948926847661054,0.028314305979423963,0.9575198804191186,-1.0357812834744855,-0.9707507134248882,0.28791630354687825,0.3840771879015322,0.43203840126569215,0.43359024829017706,0.29418292607219526,1.3465171535540152,-0.8138376538348939,0.21828877180639497,0.8553655044284267,-0.5248401216025281,0.44228013362348023,-0.5284447844145845,-0.5006512198973221,1.5489593131333612,0.4766313549276639,False
-1.0725035893880805,2.023287002115664,-0.10921956039711589,-1.5634747235525597,0.5109462692951038,0.35436822598980594,-1.806384070631624,1.0385619647829991,1.0312662422001482,0.5805397956263542,0.7520448355205247,0.8339039986123896,0.7151400255586142,-0.7434432063134172,0.6734158757513726,1.3450949884561585,-1.3017901839592778,-1.4947847725185714,1.4895244858213814,-0.7443121687565744,-0.07386324179345671,0.4766313549276639,True
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,0.028314305979423963,-0.1294344569926816,-1.8513043535728064,1.5361493581953196,-0.040592813160650984,-0.5900495037112681,-0.027526202897207894,0.41041439458105244,-1.1813571571905912,0.47292273812094804,0.4069855978126843,0.49520083489309863,-0.1666786361511872,1.4688505949630586,-2.3018951500777596,0.0003269901086579657,0.32664470133493734,0.9893653286758377,0.4766313549276639,False
-0.41717479284914616,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.15866248066221203,0.8655958072361797,1.3272410188936357,-1.3193945295322373,-0.7542709763220877,0.9557412293008439,-0.3242817237614458,-1.8189159922887883,-0.6943761542982704,1.8448716347419405,1.064030611510088,-1.1461376042066507,-0.9177060258593591,1.410812586694506,-0.6732798461185148,-1.3767761545957617,-1.58476699982877,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,0.9764535639718737,0.028314305979423963,-3.549728483015926,-4.784416075967244,-0.9707507134248882,0.7310955885697592,-0.22050012669434665,-0.2015149679744532,-1.4848506980290992,-0.8288185423965321,-1.4675993098661817,-0.8896822165568186,0.26156399493831967,-0.8906265690617471,-0.10809002201804858,0.11943598259980498,-1.4381273688295886,-0.9170260141959857,1.3251217193503517,-2.098057523202109,True
0.2381540036897883,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,0.5437347950176922,0.21821031455558865,1.9539660367986875,1.0674723009088394,0.06735881965379134,0.07632290549135269,-1.3020340029456416,-0.8425762501872541,0.5903976157398184,-1.140828522939651,0.5570944085357079,-0.5712377751306178,-0.6999448235779775,0.2808580581116426,0.32410572124585,-0.13111580846185042,-1.3609294060457606,0.4766313549276639,True
0.8934828002287227,-0.09005802368763617,-0.10921956039711589,0.8242088207454157,0.9522550812836451,0.6864942465177329,-0.9707507134248882,-0.2524550516653759,1.0127817002547275,0.9203612085185788,0.7730221251260323,0.8225954681779792,1.1292417617645631,0.3588175973534214,0.00639786126014778,-0.21991010180637544,-0.5904423847250679,0.2808580581116426,0.34580707065501615,-0.3446956579276773,-1.3609294060457606,0.4766313549276639,True
0.8934828002287227,0.9666144892140138,0.9764535639718737,0.8242088207454157,-0.9895734343702712,-0.6867441552703099,0.4916076616868997,-0.1141539881544443,-0.06129967065708506,0.5537506022581673,0.08431458480996412,0.6577436957405746,-0.023835743146369118,-0.42109724060570064,0.9458314708859668,-0.4967137232133542,0.33851007608384676,-1.1719406214948962,-0.8758751181608168,0.7725478352358565,1.4370405162418565,-2.098057523202109,True
0.8934828002287227,-0.09005802368763617,-0.10921956039711589,0.8242088207454157,0.8874821909215806,-1.4017500628360224,-1.1796590527265722,0.6232875776249804,0.44340787872639514,-0.5036846706303635,-1.33873372210041,-0.7206747309997584,0.37429555555071653,-0.7466831192880664,-2.0282744877001764,-1.2313079492549517,-0.5051219412064999,-2.3018951500777596,0.42150855075177684,1.1056063518475123,0.7095683364470761,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,0.8242088207454157,-0.01693248551157454,-3.4032511677015655,-1.3885673920282562,-0.4420457255538784,-0.19466383720897104,-0.41635222369873215,0.5239564015384348,0.14861609724226968,-2.6988984368167697,0.1395953088085139,0.7373696937088221,-1.0183820866341988,0.4290483691225277,0.2808580581116426,-0.8250192857046854,-1.3632202121764185,-0.9132542184797419,0.4766313549276639,True
1.548811596767657,-0.09005802368763617,-1.1948926847661054,0.8242088207454157,0.9453062949676736,-0.23176063638945585,-0.5529340348215203,0.9003504419876275,0.5545169273377787,0.35578147631603224,1.4618687140677136,0.6595473757192571,0.6267253864558006,0.27896831220759444,0.8721612976975176,3.048501889422182,-1.317569637600143,0.2808580581116426,-1.2651103125174419,-0.25253946830703783,0.7095683364470761,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,0.8242088207454157,-0.2244837362587229,-0.6329238917944437,1.1183326795919517,-0.7363151916720165,-2.2665289801264237,-1.5629701159625478,0.41243292266147435,-0.4014639904009135,-6.375311286205705,-0.2703509776371545,1.0199236040395894,1.2918635228009703,0.197118040524741,0.44228013362348023,-0.0230397699333278,-0.0024459987539207045,1.1012841255673425,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.2516866222101315,-0.33158286252086455,1.7450576974970036,0.009417545135865986,-0.41706820328155836,-0.011505842628694264,-0.17581745414773506,-1.3831545355082644,-0.7784352597659063,0.08973893416971497,-0.0034993480509138523,-0.5286526026064672,0.8751100145027872,1.0879684356708308,1.4294106289338973,1.349391754548449,0.4857307426640667,0.4766313549276639,False
0.8934828002287227,3.079959515017314,-1.1948926847661054,-0.7675802087865679,0.7812077675358089,0.743710487400864,-1.806384070631624,0.9234380830704968,1.3069395020523609,-0.06766411333885496,1.1766315390752686,0.8726620087126691,0.02848733323131844,-0.5609883997191033,0.6652574948240841,-1.6039282088412694,0.2656282091351379,-0.36483024393570795,0.7741786515736582,0.3325230481875415,-0.9132542184797419,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-1.7675006066982066,-0.14204247828600078,0.7005160009885837,-1.7643958260800798,0.33474293170168007,0.7843092245482121,0.27133720612797874,-0.6383894581512157,0.1627865577294397,0.3524945252127539,1.1355440572962832,-0.7202858789651447,-0.7472373603694031,1.2493905111826684,0.6368684283442358,-0.09064249361893432,-1.6407263982745222,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,1.015356657494736,0.07388739977684912,0.4916076616868997,0.48231753710485875,0.41820163612899813,-0.3133438535309677,0.6209842359507333,0.7311544206269287,0.5794615489438607,-0.08206206270509862,-2.7901471815475034,0.37628231353173275,0.6486613604357638,-0.04198609291203266,-0.42179628650984363,-0.7500315182910235,1.5489593131333612,0.4766313549276639,True
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,1.2661025335793248,0.13122246289205372,-0.34402569551983625,0.20805732039628072,0.6880923960776637,0.6084521687859697,0.378403617237281,0.7221377219439332,0.9944776261758246,0.018064259266627452,-0.02949285289968175,0.12077127838682923,-0.513435283679661,-0.2034081684238703,-0.07696631123203901,0.949175150307924,0.6536089380013237,0.4766313549276639,True
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,2.415997850277399,-0.5873772883459342,-1.1768526400459975,-0.13511735621815227,-0.21042215507093576,-0.5600969994116551,-0.4645155118537233,0.33975897640235286,0.0011894312940909143,0.3345248388668126,-0.5061631127117934,-0.30802295173240457,1.0257061945250292,1.7164804908489704,0.7651242846471555,-1.5379050574369766,-0.7325273941135141,-0.24174143713071375,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,0.1420479421185449,1.8628470520361917,0.2826993223852157,-0.929708289665719,-0.41385927253962795,0.4541907790923508,-1.0198468665268334,-0.1332947243147345,-1.1463595840008014,2.157524384733317,0.8091871939038605,-1.3803560530894787,-0.2944442740490057,1.410812586694506,-0.5869992498036968,-0.716700593929355,-0.9132542184797419,0.4766313549276639,False
0.2381540036897883,0.9666144892140138,-1.1948926847661054,0.028314305979423963,1.445775821422084,-0.2362676139646156,0.7005160009885837,0.20613590404332316,0.7256690934836804,0.6682319853303873,0.6808456494645492,0.9422798196392433,1.0719131234453985,0.02694715495966655,-1.2642870208052321,0.3656360204006951,0.36103553685297907,0.44228013362348023,-0.3498949891278562,-0.3749123560782566,0.8214871333385807,-2.098057523202109,True
-1.0725035893880805,0.9666144892140138,0.9764535639718737,0.028314305979423963,0.6804139827738269,0.48654853861423736,1.7450576974970036,-0.0970735126849446,-0.3178471629445462,0.6616512632238829,1.2326284403091947,0.3393685425249966,1.0712350428143997,0.4433069230079389,-2.525522853804708,-0.2837878605926013,-0.7741497215569126,0.44228013362348023,-0.19966449289522328,-0.9929290840268553,-0.3536602340222184,0.4766313549276639,False
-0.41717479284914616,-0.09005802368763617,-1.1948926847661054,0.028314305979423963,1.1410685558326281,0.11307808091711823,-0.9707507134248882,0.23642253940900862,0.6020234636687943,0.9235583547632024,1.2041665221793578,0.8996916073527654,0.5041785441491119,-1.0483001608046967,-4.130748364931725,-0.17732492928222485,-0.8044811273670074,-0.04198609291203266,-0.1964129821236081,0.7959022401606081,-0.9692136169254941,0.4766313549276639,True
-0.41717479284914616,-0.09005802368763617,0.9764535639718737,-0.7675802087865679,1.7037788228038422,0.6667722522424734,-0.9707507134248882,0.3092090710775928,0.7065243693093999,0.5812945399053061,0.36371090163354586,0.7874607941265124,-1.475843387539387,0.2334838402345791,-0.07230179913535521,0.4720989517110715,-0.6115169670733118,0.6037022091353179,0.10741408357548589,0.7397448115959463,0.7655277348928284,-2.098057523202109,False
0.2381540036897883,-0.09005802368763617,-1.1948926847661054,0.028314305979423963,-0.8928701579328887,-0.24014669927547302,-0.9707507134248882,-7.229880998453849,0.4624505364534332,0.2270671201904039,-1.2523468044928248,-0.908356549715445,-2.0644064316049984,-0.03385204321938563,-0.5716146157601338,-0.9332117415858977,-1.3413135104953293,-0.36483024393570795,-0.7605440383516151,-2.0114363030041407,0.7095683364470761,0.4766313549276639,True
0.8934828002287227,0.9666144892140138,0.9764535639718737,-0.7675802087865679,0.9478140316223698,0.07102941485331336,-0.7618423741232042,0.4968821235496994,0.8524155472336373,0.21672331612717066,0.4840975462483663,0.8689756738323366,0.6898070547753883,-2.8588173476434675,-1.1172818418781778,1.451557919766535,-0.4060971122447276,-1.1719406214948962,1.7604915172638544,-0.23389725986859686,0.373811945772562,0.4766313549276639,True
-1.0725035893880805,0.9666144892140138,0.9764535639718737,-0.7675802087865679,1.3562456597036723,0.4605410545871904,-0.34402569551983625,0.10817193844247776,0.6773098489057165,-0.5117100006825176,-0.1298111231159997,1.0167076011990592,0.9326619614315035,-0.2103475307669975,-3.6394251256515817,0.0888323989937163,-1.395746208826551,0.2808580581116426,-0.2767302189783243,-0.44232803563234263,0.9893653286758377,0.4766313549276639,False
0.8934828002287227,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-0.06701819387903177,-0.7992658537585953,-1.3885673920282562,0.5346652814207788,-1.8909276538484177,-0.22700620734140503,-1.4697718829292392,-1.0367954056581328,-0.9808928813149403,-1.1854977985016144,0.358083830095397,-0.8693339827996718,-0.5721792448687216,-0.36483024393570795,0.6623685947530311,0.17959183496256048,-0.9132542184797419,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.487864464876404,1.888405987557572,0.9094243402902676,-1.1516335944102314,-1.319374337757729,0.7713456966737798,-2.8966705350226216,0.17273236584940144,-2.1409942574994814,1.8241298125332228,0.5367016094152314,-1.0503209660273118,-1.543453004540549,-0.04198609291203266,0.2577464401705863,0.20897987915956964,0.6536089380013237,-2.098057523202109,False
0.2381540036897883,0.9666144892140138,-0.10921956039711589,0.028314305979423963,1.4607990959942667,0.462815056310437,1.1183326795919517,0.23604984420301345,0.8331696510257888,0.8076391249500394,0.7220017110101715,1.035255286242269,0.9579919938187961,0.2465279536596375,0.7517074504780238,0.04624722646956571,-2.1855222416818805,-0.36483024393570795,-0.7708017352979999,1.0606519165588701,-1.1370918122627511,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,0.8158860409139846,0.15784612034823323,1.1183326795919517,1.0468666347349878,0.7016972101310688,0.17307627693809596,-1.6610864656701718,-0.9817611541938128,0.04905647785642565,-0.6247780210617756,0.15769191504571153,-0.624469240785806,-0.19204943514392525,-0.2034081684238703,0.28818676512681196,1.9508306743943378,1.3810811177961042,-2.098057523202109,True
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,0.8242088207454157,0.8775846128876557,0.19271692965108472,-1.1796590527265722,0.26432865413635165,0.6997617001690802,0.7672981605385859,0.911015208354289,0.695213073197161,0.7093496514880739,0.04012234222846627,0.552744164401463,1.4728505060286103,-0.6947719357278107,1.5722346622063437,0.6513020485590246,1.2879584314861878,-1.58476699982877,0.4766313549276639,False
-0.41717479284914616,-0.09005802368763617,-1.1948926847661054,0.028314305979423963,-0.3563356935047496,0.3246977562251228,-0.34402569551983625,0.8667494625817392,0.41286827969786927,-0.13818444985123524,-1.3169880664915095,-1.2764935812952696,0.44193623121903314,-0.7830474949833884,1.6388042261679514,-1.0503209660273118,-0.5049454338280992,-0.8490964704712208,-0.22850095062342626,-1.7820397206412213,0.7095683364470761,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-1.6128496988374201,-1.7930007663068788,1.9539660367986875,-0.4004032051671185,-1.2674748328472776,0.05783222786956676,0.6013540915832254,-0.5602534597022819,-0.19211368930209433,0.5474348342346785,1.534919288283047,0.3656360204006951,1.9143738760343934,0.7651242846471555,1.5126667747290896,0.866753361508332,1.3251217193503517,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,2.415997850277399,-0.22672970548290622,-2.3458389928603527,0.9094243402902676,-0.4062417338866597,-0.6231308001465821,-7.120886786606244,-0.330058936929489,0.2754395210805877,-0.060273994903076056,0.1882886766254624,-0.0538287936922169,0.5998544692835233,0.4635325768694475,-2.3018951500777596,-0.9276667592684017,-0.6502468911576705,-0.5215384293594755,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,3.211892365043391,-0.5091116736219365,-0.4825776034510329,-0.9707507134248882,-2.405920458744531,-0.011463375157144604,-0.05602735557287377,0.666754291887339,0.5744897611046609,-0.30356436267228504,-0.11898697988238838,0.20598059864612392,1.238632057145782,1.0706629846800941,1.0879684356708308,1.0563385473361853,1.1739020301394012,-0.5774978278052277,0.4766313549276639,False
1.548811596767657,-0.09005802368763617,-0.10921956039711589,0.8242088207454157,0.9147618614918507,-1.4037819628778851,-0.34402569551983625,0.07740710112699624,0.7938696780128007,0.35578147631603224,1.3558629182770183,0.8661295037843574,0.32044248393722524,-2.000794266414634,-0.47847690069221666,0.6211470555455986,1.2559584848429795,-1.1719406214948962,0.255360306700875,-0.08556510516312395,1.7168375084706182,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.3403552345074878,-0.779259327245722,1.3272410188936357,0.9591468200911731,0.9023472503168987,0.08199114517483738,-1.8303630337598766,-0.908356549715445,0.303282448014054,-1.1703806949541797,-0.5634374798681596,-0.2305563949374131,-1.968211157447106,0.6037022091353179,1.050245982043705,0.18615867832078695,0.14997435198955264,0.4766313549276639,False
0.8934828002287227,0.9666144892140138,2.062126688340863,-0.7675802087865679,1.132056037528173,0.20617016438865116,0.7005160009885837,-0.12498708402881269,0.5821604333287719,0.5591673665950841,0.6291908617551626,0.13630593475215164,0.5041785441491119,-0.34713667106444723,0.9176748312540817,-0.45412855068920366,0.005409175418458651,-1.656206848030409,-0.4367972157438333,0.273160973413349,0.4857307426640667,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,0.06691888111365824,-1.699060274360744,-0.5529340348215203,-7.229880998453849,-0.9004101111815522,0.34431777036526023,-0.42808923072438115,-0.1262359630847894,-1.4039449567861246,2.100409909013441,-0.3461186288026277,-0.6777007064409942,-1.0689409366980673,-0.04198609291203266,1.4422358680590481,1.5141482921701424,-1.0811324138169989,0.4766313549276639,False
0.8934828002287227,-1.1467305365892861,0.9764535639718737,-0.7675802087865679,0.4517799240098174,-0.1262843024016812,1.5361493581953196,0.2137984027357825,0.3997454455215592,-1.4853328329959132,-1.367705300764368,-0.7685244048577741,0.2530303141753383,0.1706292298046935,-0.25236707504556594,-0.7522247583582578,-0.4532191756797734,0.44228013362348023,1.5295652349612359,2.2970598894794785,-0.5774978278052277,0.4766313549276639,True
