kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,Age,has_loyalty_card,customer_gender_male
0.8934828002287227,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.948494260712013,0.29600049871799566,0.07379098308353171,0.6616222725408246,-0.437056883098875,-0.14163647866847331,-1.0262473836175543,-1.1586482487073428,0.5076262386940413,-0.5399481424540149,0.2337880666105215,-1.5081115706619306,-0.4707817559005782,-2.3018951500777596,-0.3252128219334948,-0.6701300255966707,0.373811945772562,0.4766313549276639,False
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-0.6772929343491961,3.600919518486651,0.9094243402902676,-1.4977278451614606,-1.0404179345993174,1.0165604530117371,-0.7601627560784945,-0.519668051150497,-0.9221382696021999,4.235606781205672,0.6135295167710892,-0.9864432072410859,-1.0567485345566843,0.9265463601589932,2.146695157173511,-0.23225454898513337,-0.9692136169254941,0.4766313549276639,True
-0.41717479284914616,-0.09005802368763617,0.9764535639718737,-1.5634747235525597,1.8647634442601222,-0.36539927993929344,-1.3885673920282562,-1.521144500194638,-0.09458575105003234,2.284491805436843,0.6198146037495853,0.2067429407012113,2.2377614420105014,-0.3012024857410188,-0.4225862280378769,-0.443482257558166,0.2213395425127523,0.44228013362348023,-0.7202448774234397,0.007554292520417483,-0.5774978278052277,-2.098057523202109,True
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.7105850254217616,3.000668021252394,1.1183326795919517,-1.1581863471803886,-0.935042201661212,-1.8375320719986696,-0.8344940892776651,-1.1088045248570007,-1.1664397682186445,3.6515784274185044,0.35450058056884765,-1.220661656123914,-0.7834896400769237,-0.04198609291203266,1.4667285444522622,1.766659429437459,0.5976495395555713,0.4766313549276639,True
2.8594691898455262,2.023287002115664,-0.10921956039711589,0.028314305979423963,1.0306369432776243,0.031440587255080026,-1.5974757313299401,0.3990212125259069,1.3993702046369787,0.32822635924830457,0.6375894877754739,0.1005186111840886,1.172446710338792,-0.10994924461071552,-0.7193378248520953,-1.763622605806834,-2.2927402754382324,-1.3333626970067338,-1.1693413357203097,0.36301468946911586,0.6536089380013237,0.4766313549276639,True
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,0.05690662052203965,0.2331883184807311,-0.13511735621815227,2.7769267772045145,0.19434771023186967,-0.0358924004961199,-1.0494085961361366,-1.1709049021131646,0.06508008136425233,-0.6022017142313284,1.0033303430948508,-0.5818840682616554,-1.1482002658998274,-0.2034081684238703,-0.6241526040317946,-1.527329641441998,-0.24174143713071375,0.4766313549276639,False
1.548811596767657,0.9666144892140138,2.062126688340863,0.028314305979423963,1.4797001260555174,-0.5130702997023988,0.7005160009885837,-0.8247777826603869,0.8886378216063224,1.788691740798544,0.4156727538765009,-0.07352586717858167,0.08510479436560024,-0.5534257198491034,-0.7369417331376845,-0.02827682544769781,-0.6040805694776344,-1.0105185459830586,0.25977414416509703,-0.33710376663537206,-0.2977008355764661,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.7829965903269308,4.399174974614537,1.3272410188936357,-1.086821303269753,-1.0038763497901357,1.5821915126695145,-0.8872801085060615,-0.27044943189878606,-0.9782074660059741,2.1177017619774814,-1.6045629272131536,-0.8906265690617471,-0.23895991533991498,-0.04198609291203266,-0.9663887579563714,-1.4136607224730375,-1.1370918122627511,-2.098057523202109,False
0.2381540036897883,-0.09005802368763617,2.062126688340863,0.028314305979423963,0.7106882933047496,-0.5509239977261808,0.2826993223852157,0.04944400524490178,0.5886569044518771,0.15364887169960792,-0.4989258241828588,-0.1920068501015262,2.165672475205649,-0.02074051804322505,-1.5919887070091614,-0.21991010180637544,-1.380496982327261,1.895078813230019,-0.23423557601487605,-0.06548481307922935,-1.6966857967202746,0.4766313549276639,True
-1.0725035893880805,0.9666144892140138,0.9764535639718737,-0.7675802087865679,-0.5238554126327145,-0.14326878823929823,-0.34402569551983625,-0.07823251862647011,0.7161275491350692,0.7581857714396661,0.23307621797419054,1.5672314687474367,0.5096287099941761,-0.4988736208689833,0.04265991950983846,0.04624722646956571,-0.8842452860845942,-0.2034081684238703,-0.6785785449981243,-0.13461904398589541,-1.2490106091542559,0.4766313549276639,False
0.8934828002287227,0.9666144892140138,-1.1948926847661054,0.028314305979423963,-0.19843409015476046,-0.20982474080858518,-0.13511735621815227,0.28584071319888293,0.6260482935589468,0.10177441825656662,-0.04862876219368053,0.16997298048374576,-0.35143394906378433,-0.28194880374803527,0.4827576266495692,2.4629557672151114,-0.17604968851945352,1.410812586694506,-0.3485944245401477,-0.9828785513918128,-1.5288076013830176,0.4766313549276639,False
0.8934828002287227,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.6464331421677769,0.27395383942941937,-0.13511735621815227,0.06784280562811258,-0.39796588539602945,-0.922746037243499,0.23738528076834536,-0.24511901486008758,1.5268841304626501,-0.220978810770254,2.253207831371686,0.13141757151786687,-0.5718428384755079,-0.2034081684238703,-0.4116507790104554,-0.12245454845143677,1.2691623209045995,-2.098057523202109,True
0.2381540036897883,2.023287002115664,0.9764535639718737,-0.7675802087865679,0.3424990486574724,0.48734886235469566,0.4916076616868997,0.24123756075473554,2.6885233245329943,-0.35412222065631555,1.574272012654877,0.4461562372282648,0.3994927884867625,-0.3461277437246471,-1.126742559461446,2.2180910252012453,-0.8118289083904692,-0.8490964704712208,-0.8982215060167908,-0.7137763351281644,0.2618931488810573,0.4766313549276639,False
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,-0.6802319621759979,-0.6923553969359156,-0.13511735621815227,-1.014898719953565,-0.8058719483822441,-0.9995601317649255,-0.8458053791123215,-0.21488593645906034,0.0951171508662742,-0.3313665875300264,-1.3379894588885168,0.4188674860558833,1.1088550331434563,-2.3018951500777596,1.536868923968416,1.7992777463967191,0.9334059302300854,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,2.415997850277399,-0.6988795870081199,-1.040526223813998,-0.13511735621815227,-1.0595018723977125,-1.222276054347338,-0.7761009477025937,-0.5969570027498808,-1.2714094600409038,-1.0242643059090744,0.3790942780110667,1.0309936275436338,0.5892081761524857,-0.6624216704113775,-2.3018951500777596,-1.18453237043863,-1.496867303426321,0.09401495354380031,0.4766313549276639,False
-0.41717479284914616,0.9666144892140138,0.9764535639718737,0.028314305979423963,0.32927342343686417,-0.009740908397166277,1.1183326795919517,0.29030102844329764,2.3613486698461346,0.12372130240554563,-1.3004115038956545,0.42246004064367587,0.07709490916506108,-0.46421699328161287,-0.6313182834241492,-1.3271245874342905,0.43483649279992875,-1.0105185459830586,-0.5322448651176931,0.449881255208333,0.7095683364470761,0.4766313549276639,True
-1.0725035893880805,0.9666144892140138,-1.1948926847661054,-0.7675802087865679,0.9686133215533926,-0.1324534459467891,-0.13511735621815227,-0.354214524374632,-0.14302459602964532,0.02994825195081713,0.8762038400017969,0.6921064155717566,-0.3994932602670193,0.008140004946250277,-0.7143081367704984,-0.12409346362703662,-0.3791562859404698,1.2493905111826684,0.23914514076690166,0.48427422175016416,-0.4096196324679708,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,1.6201033355114074,-0.5683968860768318,-0.7077464609675632,0.4916076616868997,-0.8481944376935643,-0.42346001433266783,-0.7651275056281043,-0.12349872824212045,-0.539278696599812,-1.1283928135160834,-0.48796320107295926,0.5607177919143215,0.6637322280697492,1.5257754945255253,0.11943598259980498,1.552621644451218,1.7297930018047194,1.3810811177961042,0.4766313549276639,True
-0.41717479284914616,-1.1467305365892861,0.9764535639718737,0.028314305979423963,-0.37979237622585943,-0.9743862459482691,1.1183326795919517,0.5913723074412925,0.4025497632144167,-0.6124969022283866,-1.1668305572768551,-1.0303619430597408,-1.0262667772092091,-0.5572764562477001,0.20360993812094,-0.4754211369512789,0.11245133711539194,-0.04198609291203266,-1.1569370011982705,0.13364826856558873,-0.7453760231424849,-2.098057523202109,True
-0.41717479284914616,-1.1467305365892861,0.9764535639718737,4.803681394575374,-1.0971178575397675,-0.7356167661059521,-1.3885673920282562,-1.10410502484186,-0.46510042492917725,-1.458449527607214,0.17921293304725536,0.03188135211148624,-0.4055006741674237,0.014557898943911463,-0.3446260627731246,-1.0396746728962742,0.5555498606995406,0.11943598259980498,1.2036100309265898,1.1029501673939046,-1.0251730153712466,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,0.26051030686841453,0.2789455358721159,-0.34402569551983625,1.4126278518191562,0.5971549474307566,-0.2872839825662431,-1.252473180310682,-1.0900109896347405,0.29336180957961855,-0.5444406682523777,-0.21636901669240305,-0.8906265690617471,-0.5116996825306849,0.44228013362348023,-0.07047754134790435,-1.8628368591248348,-1.58476699982877,-2.098057523202109,True
-0.41717479284914616,-0.09005802368763617,0.9764535639718737,0.028314305979423963,-0.8582458372717707,-0.9153178380430269,-0.9707507134248882,1.787851871755546,0.30397246465941485,-1.3018285816349546,-1.1732941514680875,-0.8865505430980978,-0.005006414140465379,-0.3589635317199695,1.3780421051738214,-0.592530361392693,-1.3963657844848427,-2.3018951500777596,-1.5538112125692292,-0.7484732476869989,0.6536089380013237,-2.098057523202109,True
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-0.6507403381208485,-0.7501758807304836,0.4916076616868997,-0.322434778258177,-0.8942515953625906,-0.2134626449742228,-0.26839096469557616,-0.9135151805909059,-0.7339059673895295,-0.2896502765452287,-0.35217059489552,1.206693177752669,1.0085550545105102,-0.2034081684238703,0.919516736035553,2.044249856978972,1.2132029224588472,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-0.9807728939132675,2.0967549904207656,0.4916076616868997,-1.450894535095106,-0.8449629460850896,0.30627947509932557,-1.2298506006413694,-0.9053440783203579,-1.056303846711231,2.6908196959686252,-0.07553775040768923,-1.1461376042066507,-0.8249267297907038,1.0879684356708308,-0.722195422914153,-1.292261392673388,-0.8013354215882371,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.5701704373516261,0.08842912164253199,1.9539660367986875,-1.0806883698086827,-1.7321586330801064,0.36513702804431475,-1.2228483736008677,-0.3260129273385118,-1.258553448024845,0.6383771955165786,-1.949096560802543,-1.1780764835997635,-0.16341418602407792,-2.3018951500777596,-0.3927649089890772,0.056991437165003905,0.09401495354380031,-2.098057523202109,True
-1.0725035893880805,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.6312819469916778,0.45282296195937805,0.2826993223852157,-1.3176426171682156,-1.5350040359701027,1.0245411381568206,-1.065567581614217,-0.7280311590494685,-0.940160511303413,1.8205532698857687,1.7024569864368229,-1.0503209660273118,-0.9544971918739406,-0.04198609291203266,-0.8126632789307963,-1.4047393983536167,1.4370405162418565,-2.098057523202109,True
-1.0725035893880805,-1.1467305365892861,0.9764535639718737,0.028314305979423963,-0.8483139501329231,-1.1486796467390892,-1.3885673920282562,-0.8030337458438651,-0.9460896575337553,-0.5087479953423041,-0.30394073274735334,-0.3709539898265252,-1.2745732184259233,-0.39618731690640435,-1.001000357421523,0.3656360204006951,2.974743035593419,1.0879684356708308,0.23373102179010263,-0.17953665425753262,0.2618931488810573,0.4766313549276639,False
1.548811596767657,3.079959515017314,-1.1948926847661054,0.8242088207454157,0.8292628642481337,-0.22271995661888452,0.4916076616868997,0.32988632623747843,-1.2358729231135452,0.8998429327648942,0.18621516008775693,-0.009791269468308049,0.13516657686897005,-0.3769336349134208,0.5079060670575538,0.4827452448421092,1.0558492505216959,1.2493905111826684,-1.3828994365102287,-1.5118700386901045,-1.4728482029372651,-2.098057523202109,True
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-0.5749336893467877,-1.1162336198615619,-0.7618423741232042,-0.53820252820674,-0.38861803811926204,-0.735199936334042,-0.603420596941113,-0.5082285079717299,-0.04505584014316121,0.11916957110578877,1.0335084715844323,-0.09215458423392368,3.093472204471684,0.44228013362348023,0.7563032722830356,1.6256304633763292,1.0453247271215902,0.4766313549276639,True
0.8934828002287227,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,1.5029083113085386,0.4628063548447711,-0.13511735621815227,0.042753532378279675,0.024386850654280253,0.38808149783642915,0.5115494010464455,0.4853775281268947,0.6077498037007809,-0.21520270617235893,-0.6111995310977615,0.35498972726965744,0.5143292100772808,1.5722346622063437,-0.7723421320053891,-0.15707621408950959,-1.58476699982877,0.4766313549276639,False
-0.41717479284914616,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,0.2771310159579145,-0.27263692104584974,-0.7618423741232042,1.530268666390595,-0.23735287309520745,-0.8698739981573222,-1.1889145040968987,-1.166002240750836,0.15719376117045275,-0.475769202477403,0.7216678105254231,-1.0503209660273118,-0.28308569530514704,1.410812586694506,-1.1907553756778841,-1.8593652535316387,-1.5288076013830176,0.4766313549276639,True
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.8242088207454157,-0.7530995831232571,-0.5093265273703764,-0.5529340348215203,-1.0143411805480134,-0.5704761578672827,-0.6095041452989804,0.265932821779621,-0.4706414375272096,-1.3606794843317194,-0.10738208701165104,-0.020211181510123074,1.6112523167320996,0.9051917347970465,0.2808580581116426,0.30395079159259997,0.35503084402405044,-1.1370918122627511,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.35906716275755,2.565558481330681,1.9539660367986875,-1.23122400930768,-1.4933636253735931,1.03551458023131,-0.9352184320910338,-0.46083611480255215,-0.6918540700866989,1.7775533801014387,-0.6514370357505369,-0.9970895003721236,0.8285537768211215,0.11943598259980498,-0.30421838078249286,-0.7417227308911586,1.1012841255673425,-2.098057523202109,True
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,4.007786879809383,-0.47490539744839444,-0.6020888862638202,-0.13511735621815227,-0.27392884997516675,-0.6597056091455171,-0.6174848304440637,-0.01792668978532747,-0.08659963081145831,-1.0322741911096134,-0.3519038483225422,0.14073883710097845,0.7701951593801256,0.40889084005366894,0.44228013362348023,-0.3950992017686238,-0.184873661334912,0.2618931488810573,0.4766313549276639,False
0.2381540036897883,0.9666144892140138,-0.10921956039711589,0.8242088207454157,-0.17968511953550745,0.14666558014065806,-1.806384070631624,0.07007296325031995,1.9041539575824191,1.1711862276977256,1.2263151920268756,2.2944595708262,-0.09511762264653101,-0.3737246879145902,-1.476305881132432,0.3869286066627704,0.7532184486839199,-0.8490964704712208,0.6494493130244433,-0.1540892230419787,-0.1857820386849614,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.4113615889171963,2.84634140623236,0.9094243402902676,-1.1827180810246698,-1.4823161695010498,1.4305584949129322,-0.5829525486688777,-0.8203646147066598,-0.603745332880768,0.380377856810599,-0.18619088820282154,-0.9438580347169353,-0.8754638375083907,0.2808580581116426,-1.4896457374450949,0.056889147251461165,0.9893653286758377,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-1.0171560314933314,0.33801394377735805,0.7005160009885837,1.657387650856415,0.5648623841110146,-0.2134626449742228,-1.1452852433060812,-1.2501645941374793,-0.35944383426432347,-0.4545901522851211,-0.13840885142765075,-0.6457618270478813,0.39875627383272355,-0.5262523194475456,-0.28804979575304257,0.4879791583966581,0.6536089380013237,0.4766313549276639,False
0.8934828002287227,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,-0.2297499383782696,-0.5084945779632604,-0.13511735621815227,0.10854318223339707,-0.598519699697585,-1.5133167379796615,-1.1135059051991893,-1.1137071862193293,1.2084911937412184,-0.5142765664633702,0.5556881038327246,-0.8799802759307095,-0.6292593207319875,0.6037022091353179,-1.5311756299629968,-1.896384569656276,0.5976495395555713,0.4766313549276639,True
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.9314681684739886,0.16288859357942176,0.4916076616868997,-1.3917953581066105,-0.7642315377857346,-0.4548783706129919,-0.708992635397906,-0.6062817352183048,-0.7379109099897991,2.3763428900832273,0.6663412416278569,-1.348417173696366,-0.7061699212023992,-0.2034081684238703,-1.4711352369829884,-1.9942797513362782,-1.0811324138169989,-2.098057523202109,False
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,-0.719858164944257,-0.6786282317185002,-0.9707507134248882,-0.9351705849596518,-0.8585598148512967,-1.8155851878496905,-0.09548982008011415,0.25086689296216996,0.40349773108703213,-0.46357520388184675,0.2161841583249323,-0.2305563949374131,0.5756091617515462,-0.5262523194475456,-1.327674636688448,-0.23059320635978955,-0.9132542184797419,0.4766313549276639,True
-0.41717479284914616,-1.1467305365892861,0.9764535639718737,0.8242088207454157,-0.6682224864009629,-0.6307911408093252,-0.9707507134248882,-0.77125399972741,-0.485495728078488,0.22747020929162823,-0.889434639903139,-0.9494680305813166,-0.10312750784707017,-0.04127777883574084,0.2337880666105215,0.6424396418076739,-1.0144241835088081,1.2493905111826684,-0.6046813828177401,-1.2548931900452955,-1.4728482029372651,0.4766313549276639,True
-0.41717479284914616,-0.09005802368763617,0.9764535639718737,1.6201033355114074,-0.7361748366723637,-0.4872798680818002,-0.9707507134248882,-1.1330970739305557,-0.5373337902496528,-0.8060285169966561,0.04132292363430125,-0.23122814100015615,-0.1211497495482833,0.44263142858791243,-0.04787446595890615,1.1747542983595562,1.0481348426668242,1.0879684356708308,-1.1526134918583664,-0.39849679585150016,-0.12982264023920906,0.4766313549276639,True
0.2381540036897883,2.023287002115664,0.9764535639718737,0.028314305979423963,-0.0459593534160243,-0.1420208641286241,-0.7618423741232042,1.4432925191245076,1.5276906536180586,-0.1406388930253379,2.202856547752211,1.0973930881909324,0.914127912621404,-0.43405289149260534,0.4148568375480107,-0.006984239185622519,-0.8686652356689598,0.2808580581116426,-1.504838468515996,-1.6741738470640506,-1.4168888044915129,0.4766313549276639,True
-0.41717479284914616,0.9666144892140138,2.062126688340863,-0.7675802087865679,1.2921597469694215,0.1537371501011448,-0.13511735621815227,-0.024708735693493245,-1.3055568755403568,0.2803422483778049,0.40112966694622837,0.31051593953716966,-0.09912256524680059,-0.6959029665971816,1.8231695003951491,0.11012498525579159,-0.05314994676662777,-1.0105185459830586,-0.9030573694318841,-0.4202581835559408,-0.07386324179345671,-2.098057523202109,False
-0.41717479284914616,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.6314846385659401,2.366306598326378,0.7005160009885837,-1.3421743510124966,-1.6497276161849754,0.02994825195081713,-0.9169049152158759,-0.7484589147258383,-1.1944743664205315,0.7391381312798592,0.4299459017928015,-1.433587518744667,-0.14839924638256666,0.44228013362348023,-0.9220509803669968,-1.0118566264996078,-0.017903843347704375,0.4766313549276639,True
0.2381540036897883,-1.1467305365892861,-0.10921956039711589,0.8242088207454157,0.8278440232282983,-0.2518381858679476,-1.806384070631624,1.5999610920845753,0.3558105268305796,-0.3431487785818261,1.2085403080009869,0.2958079554501834,0.18322588807220502,-0.24023249276323755,-1.262544137664563,0.9937673151319162,0.37150721642679474,-0.8490964704712208,0.45754055062394516,0.8793456956571059,1.1572435240130947,0.4766313549276639,False
2.8594691898455262,0.9666144892140138,-0.10921956039711589,0.028314305979423963,-0.23699616215814306,0.17120808765058262,-1.1796590527265722,0.9136300838502573,0.2147430133811804,0.7063113179966248,1.5748106455041464,2.43091697874435,-0.816007290695056,-0.6901268619992866,-0.13086431930525538,0.6956711074628621,-0.8480501271431229,-0.5262523194475456,1.9294931236139408,0.21083759436829821,0.3178525473268097,0.4766313549276639,True
0.2381540036897883,-1.1467305365892861,0.9764535639718737,0.8242088207454157,-0.7786387214802936,-0.4082446744057719,0.7005160009885837,1.8134986844109309,1.5438369352779295,-0.7092627096125214,-1.0833424656401056,-1.3874391122826841,0.07709490916506108,-0.31724722073517175,-0.5659323383633892,-0.8693339827996718,0.7069353839648063,-0.36483024393570795,1.4909930620195009,1.98134883799369,0.42977134421831437,-2.098057523202109,True
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.43294824157612005,3.6612358505025675,0.9094243402902676,-1.2039045784356397,-0.6291126544215511,1.067437320811643,-0.8651961616860181,-0.7623497885857696,-0.940160511303413,1.5105689897987336,-2.4646395891662274,-0.9332117415858977,0.8640248367222955,0.9265463601589932,1.7653630997245577,-0.07734444294884306,0.03805555509804796,0.4766313549276639,False
0.2381540036897883,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.0420068677179115,0.00897795326294568,-0.9707507134248882,1.940060129471199,-0.29853878254313965,-0.5237117799893352,-1.2228483736008677,-1.2019550907412466,-0.31739193696149287,-0.5611271926462967,-0.8953769077079876,-0.5605914819995801,0.2525273029630482,0.6037022091353179,-0.6053247209176206,-1.0379282745518648,-1.2490106091542559,-2.098057523202109,True
0.8934828002287227,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,1.9349454018484074,-0.37704657163891864,-0.9707507134248882,-0.343621275669147,0.6141510333885155,0.3521684146835544,0.21314680255122453,2.3647310503529115,0.047057839663039204,0.022259371741104882,0.9203404897485015,0.578561883021448,0.00036373049538340204,-0.5262523194475456,0.46869352079327997,0.3478322643113491,-1.0251730153712466,-2.098057523202109,False
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,-1.2638823502639884,-0.7426883360664388,0.07379098308353171,-1.4492219168784504,-0.8296664687231066,-0.8589005560828328,-0.4693010174730444,-0.5000574057011821,-0.7118787830880469,-0.2344563881653425,-0.6363479715057461,-0.2518489811994884,0.7129352071608591,-0.04198609291203266,-0.6631759327797637,-2.0515884869400365,-0.6334572262509801,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.6864140551909949,3.3767091532688656,1.1183326795919517,-1.0266070474701539,-0.9486390704274191,1.510365346363765,-0.659977046114395,-0.9257718339967277,-0.1852288311525966,4.456382334725217,-0.6992190725257077,-1.1674301904687259,-0.3784694866205235,1.2493905111826684,0.018277028820992528,0.005035994361208657,-0.017903843347704375,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.44490704445758955,1.9195497667050392,-0.9707507134248882,-1.4012735280009918,-0.8033225354885802,-0.12068718016262972,-1.0574880888751768,-0.9257718339967277,-0.9141283844016608,0.21543798107070652,0.03260054334664461,-1.4868189843998554,-0.8733072831013483,0.2808580581116426,1.5173769617158097,1.119164547442664,0.42977134421831437,0.4766313549276639,True
0.8934828002287227,-0.09005802368763617,0.9764535639718737,-0.7675802087865679,-0.7930298232529095,-0.15616400404959757,0.07379098308353171,0.3488426660262411,-0.2959893696494758,1.946310272413939,0.14797222778963293,0.1985718384306634,1.2485406197439142,-0.10866566581118328,0.3519857365280492,0.3230508478765445,-1.2818190963837102,0.6037022091353179,-0.18272607747789418,0.10028426143012108,-0.9132542184797419,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.5524855974972496,2.8767075595920972,1.1183326795919517,-1.21003751189671,-0.6741522822096122,-1.8375320719986696,-0.37719480024798524,-0.9208691726343989,-1.2745732184259233,2.293552057513398,-0.037815089795712305,-1.5187578637929682,-0.05424937022749654,0.44228013362348023,1.732385316972282,-0.12400445889459871,-1.5288076013830176,0.4766313549276639,False
0.2381540036897883,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,3.2529980363818956,0.32262287974571047,0.4916076616868997,0.06784280562811258,1.1699230442072328,0.5836082838909694,0.4038228311925751,0.9004695234707281,0.8600611875177646,-0.4122320519005573,-0.1032010348564723,0.5040378311041844,-0.25996376381155945,1.2493905111826684,-0.8293006547213451,0.06491485806683445,-1.4728482029372651,0.4766313549276639,True
-0.41717479284914616,0.9666144892140138,-0.10921956039711589,0.028314305979423963,0.994507170165388,-0.505582755038354,0.2826993223852157,-0.48077596943490025,0.8181040648816228,1.3876623122581095,0.04778651782553347,0.36689654520395015,-0.5516810790772635,-0.2408742821630037,-0.48545732905783845,-0.32637303311675187,0.31788509202956944,-1.4947847725185714,-0.26419842585052444,0.8110739528382955,1.1012841255673425,0.4766313549276639,True
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-1.1440409569814656,-0.9265491550390941,-0.9707507134248882,-0.30180582025275887,-0.5764247879524983,-1.2489565425487779,-0.8883573742046003,-0.1846528580580331,-0.13516704864922682,-0.07208367002451453,0.590895920403903,0.7063174005938998,0.3838606194398182,0.44228013362348023,-0.8678216853139022,-1.2984289132601086,1.4370405162418565,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.831034493427071,0.1757838093897211,0.4916076616868997,-1.4369560499563099,-1.6225338786525612,0.4658931780009911,-1.3375771704952397,-0.36033155687481294,-1.1103705718148704,1.1986593415124,0.4450349660375923,-0.6883469995720318,-1.3535596861585273,-2.3018951500777596,-1.1045300510764173,0.6608739880237411,-0.5774978278052277,-2.098057523202109,True
1.548811596767657,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,3.088919207016649,0.2885129540539509,1.5361493581953196,-0.19587333319790884,-0.17956618083882706,0.7232702739299268,0.17813566734871664,0.35872544293340225,2.1116057501020093,-0.23060565176674577,-0.14343853950924768,1.089583953311255,0.32248105321394993,-0.6876743949593832,-0.7470884393357975,0.3575703258064177,-0.8572948200339895,0.4766313549276639,False
0.2381540036897883,0.9666144892140138,-1.1948926847661054,-0.7675802087865679,0.4534220126724586,-0.4993431344849834,-0.13511735621815227,1.0089693221996223,1.426563942169393,0.16162955684469119,0.6219691351466626,0.5107079451655931,-0.1692090607515183,-0.3910530017082754,-0.8501097149736153,-0.09215458423392368,0.08074873851024103,-0.6876743949593832,-1.252467685856512,-0.9330496715553577,0.14997435198955264,-2.098057523202109,False
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,0.7050636021189737,-0.2281276277651391,-0.9707507134248882,0.6242671323688512,0.4960282359820909,0.8340022803179572,3.5305865212011636,2.067302927704968,-0.08911020874612663,-0.29221743414429313,0.6160443608118876,1.7390078343045514,-0.05301757067817413,1.0879684356708308,-0.3810443648752057,-1.2639565153191055,-1.4168888044915129,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.737390986117937,-1.156167191403134,-1.5974757313299401,-1.3182001565737673,-0.7650813420836226,-1.733783165112587,-0.17251431752563148,0.4183744895084019,0.11313939256748733,-0.21006839097423,1.7100015185592183,-0.006984239185622519,1.4597089024708976,-2.3018951500777596,1.6592301018114626,-0.8024924422025629,1.7168375084706182,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.7507179571256762,-0.6228876214417224,-1.1796590527265722,0.7419079469402899,-0.07164103500705776,-0.4748300834757001,-1.082265199941567,-1.3874391122826841,1.5429039008637286,-0.39362015930733985,0.6864599939542446,-0.5818840682616554,0.07975706833235408,0.7651242846471555,0.05024610314478823,0.14060209392645598,1.5489593131333612,0.4766313549276639,False
