kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,Age,has_loyalty_card,customer_gender_male
1.548811596767657,2.023287002115664,-0.1092195603971159,0.8242088207454156,0.4233839658972383,0.39188583587034287,0.07379098308353171,0.7781480083011597,1.3645282284235727,-1.1054507237086615,1.6653009641813974,0.5801623144652504,0.0912563339291095,-0.48526790057432617,-0.6816151642401184,1.5793134373389865,-0.4432648688694166,1.2493905111826684,-1.0880073528930836,-0.34894308622830345,-1.4728482029372651,0.47663135492766395,True
0.2381540036897883,-0.09005802368763619,0.9764535639718738,0.028314305979423957,-0.21302818335077822,-0.08242307757051727,-0.7618423741232042,1.0362887530716627,-0.021502581431668888,-0.3995141249294421,-1.1302035235265393,-1.0050315260210423,-0.7682248335591535,-0.5616707611363265,0.590895920403903,-0.8267488102755212,-0.4609275563318979,-0.6876743949593832,-1.5199593551054924,-0.12724705795129737,-0.8013354215882371,-2.0980575232021095,False
0.2381540036897883,0.9666144892140139,-0.1092195603971159,0.028314305979423957,0.9604754835244161,0.17625053939489102,1.9539660367986875,1.0663958809714622,0.017588416271176677,0.10244079374926626,-1.1431307119090037,-1.087559658953576,-0.5238036157652886,-0.5687451000772525,1.810595280191157,-0.9332117415858976,-0.0980028192473161,0.44228013362348023,-1.0291785298974678,-0.7618607293364733,1.6049187115791135,-2.0980575232021095,True
-0.41717479284914616,-0.09005802368763619,-0.1092195603971159,1.620103335511407,-0.9664461175031398,-1.1730229926665268,-0.34402569551983625,-0.056488481809948254,-1.2120784027726828,-0.8454740726001672,0.4657656088585506,-0.7125060647354274,-1.2710914373809579,-0.21644302081913974,-1.0764456786454768,1.5793134373389865,0.011885827661706802,-0.36483024393570795,-0.7837275289550186,0.9694474590841662,-0.4096196324679708,0.47663135492766395,True
-0.41717479284914616,-0.09005802368763619,-0.1092195603971159,-0.7675802087865676,3.790505399218598,0.09461083867167468,-0.34402569551983625,-0.11503011939289169,-0.12432890147611049,0.09944106315955285,-0.02923797961998386,-0.9502851408083713,0.8565752289885885,0.1938686377545659,-1.257514449582966,1.5260819716837983,-0.6644826229687981,-0.04198609291203266,-0.6539621058721714,-0.264344787044576,-0.24174143713071375,-2.0980575232021095,False
0.8934828002287227,2.023287002115664,0.9764535639718738,-0.7675802087865676,0.7462266924566071,-1.0714170607881761,-1.3885673920282562,0.38117995154824796,2.037573232350827,0.5344019986679954,1.5678084184636447,1.9226744175162704,0.14534955426053864,-0.5347882731608079,0.1055310205298,0.28046567535239386,-0.4158629182832694,-0.2034081684238703,-0.10371307244151573,-1.3855097386733484,0.7655277348928284,0.47663135492766395,False
0.2381540036897883,3.079959515017314,-0.1092195603971159,0.028314305979423957,0.7023938626851656,0.6234941172699022,-1.1796590527265722,0.7391202499125307,-0.010455125559125577,-0.1255387310689519,1.1799927669897112,1.5067653119453823,-0.12110964218687156,-0.08061571315336132,-1.1468613117878337,1.440911626635497,0.8385890974216124,-0.5262523194475456,1.8679580717474777,0.9359592081551805,-1.1930512107085036,0.47663135492766395,False
0.2381540036897883,-0.09005802368763619,-0.1092195603971159,0.028314305979423957,0.43412680972561474,0.8666384433368727,-1.5974757313299401,0.033275362483898355,1.295694080294649,0.0914417815869838,0.9548442359951221,-0.5482669090974147,0.5119813809513362,-0.057977828542398246,-1.8485027991706044,0.30175826161446917,-0.41938794914861105,-1.4947847725185714,-1.2135363442852571,-0.19296943396090668,0.42977134421831437,0.47663135492766395,False
-0.41717479284914616,-0.09005802368763619,-0.1092195603971159,0.8242088207454156,-0.8860774839568898,-0.47553598431383076,-0.9707507134248882,-0.7405893324220587,-0.1226292928803346,-0.557499935987681,-0.19513689719494426,-0.8007539692573448,-0.7181385184374599,-0.8220064341624018,-0.9280698802383677,-0.5392988957375048,1.553462659911061,0.44228013362348023,-0.9059091354288371,-0.1863310315390081,-0.9132542184797419,0.47663135492766395,False
-1.0725035893880805,-1.1467305365892864,0.9764535639718738,2.4159978502773987,-0.6641769503509447,-0.39922061189865027,0.9094243402902676,0.03494798070055388,-0.5203377042918939,-1.2734356367326116,-0.5210097710029022,-0.5163996102422779,-0.5578623100480402,-0.8191766985860315,0.7971131317493769,1.3557412815871959,3.02923208345799,0.7651242846471555,0.9376259679642613,2.0936267585623707,-1.1930512107085036,0.47663135492766395,False
0.2381540036897883,-0.09005802368763619,-0.1092195603971159,0.028314305979423957,-0.12130862047643233,0.235261844808955,-0.34402569551983625,2.807033905104314,0.01673861197328873,-1.8413846283850148,-1.1318194220743474,-1.0981820919052883,-0.40159300686835603,-0.15418883813899129,0.656281865464663,-0.5712377751306177,-0.09464594505239689,0.9265463601589932,0.6645026736102583,1.2635671352600115,-0.5215384293594755,-2.0980575232021095,False
-0.41717479284914616,-0.09005802368763619,0.9764535639718738,0.028314305979423957,0.034411941243382524,0.6376923260913312,-1.3885673920282562,0.7686698384067784,0.9787170771824448,-0.7034868246870664,1.4972475152093596,-0.1920068501015262,-0.37154121779533983,0.11322117382800996,1.2875077197050768,-0.15603234302014954,-1.143836360440434,-0.36483024393570795,1.8267067281579443,-0.7192087082723657,-1.1370918122627511,0.47663135492766395,False
0.8934828002287227,-0.09005802368763619,-0.1092195603971159,-0.7675802087865676,0.8220853585466048,0.6310369157062864,0.4916076616868997,0.1737752926829626,1.8089758762189692,0.5304023578817109,1.3852118825613344,-0.08659963081145831,-1.1068083237818025,-0.0013831170149905742,-0.4628237326906523,0.3336971410075821,-0.8456056919322888,-1.1719406214948962,1.5327797556189429,1.7157979346327097,0.42977134421831437,0.47663135492766395,False
-0.41717479284914616,-0.09005802368763619,-1.1948926847661057,-0.7675802087865676,0.1173142643717968,-0.7315474371252211,-0.13511735621815227,2.1296235273588255,0.13231199648604952,-1.4404206395599908,-1.1398989148133876,-1.0753030055477542,0.5199951913708072,-0.963493212980921,-1.5643254225603784,-0.5392988957375048,-0.02582674087425106,0.9265463601589932,-0.5496560209584085,-1.599074245408508,0.20593375043530499,0.47663135492766395,False
2.2041403933065915,-0.09005802368763619,-0.1092195603971159,0.028314305979423957,0.518447999020041,0.1243383383915415,0.07379098308353171,1.0050665463607595,-0.9630857434915142,0.17443432790238778,1.2510923030932657,2.07955958111079,-1.4233538353509065,-0.7583373836940682,-0.23648776901879076,0.6850248143318244,0.9644585895894807,-1.4947847725185714,-1.088296756459736,-0.645215791618673,1.1012841255673425,0.47663135492766395,False
0.8934828002287227,-0.09005802368763619,2.0621266883408635,0.028314305979423957,-1.1078259961879051,-0.9893336660392901,0.4916076616868997,0.07174558146697547,-0.10393359832679976,1.1693449734906645,0.11727015538127987,-0.39301596595700455,-1.0587254612649768,-0.40179070107139986,-0.8023276781984445,-0.1240934636270366,-0.2507341553416494,0.2808580581116426,1.7025610441816397,-0.6001247387596815,0.5976495395555713,0.47663135492766395,False
-1.0725035893880805,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,-0.6403095944869575,2.526941487392718,1.5361493581953196,-1.2345692457409911,-1.1041532569409134,0.8433742494084753,-0.8021761183215039,-0.6822729863344003,-1.0967910607574638,2.6189520267039845,-0.4628237326906523,-1.071613552289387,-0.33381779380483934,0.2808580581116426,0.7534959741859889,-0.23943251214998157,-0.6894166246967325,0.47663135492766395,True
-0.41717479284914616,-1.1467305365892864,-1.1948926847661057,-1.5634747235525592,-0.8520753697642456,-0.2692182623774416,1.1183326795919517,-0.6223909784450682,-0.8407139245956499,-0.8424743420104537,0.04024565793576254,-0.06862320581625293,0.3036223100450906,-0.7484333091767719,0.5531732597919261,-0.3796044987719401,0.15240480591082023,-0.04198609291203266,1.3653894484374898,-0.25562359821514674,1.2691623209045995,0.47663135492766395,True
-1.0725035893880805,-1.1467305365892864,-0.1092195603971159,1.620103335511407,-0.8883578045808376,-0.5891216548852621,-0.7618423741232042,-0.2666808377029928,-1.0072755669816875,-0.7244849388150602,-0.7601627560784945,-0.24021635349775883,-0.9345113997631764,-0.3975460977068443,-0.6614964119137308,0.05689351960060335,0.829576884072239,-2.3018951500777596,-1.3445994687917509,-1.6281672352184493,0.4857307426640667,0.47663135492766395,True
-0.41717479284914616,0.9666144892140139,-0.1092195603971159,-0.7675802087865676,-0.37488027385943057,-0.09706498041761585,0.4916076616868997,0.43247357685901744,-0.37332156075727896,-0.7864793710024703,-1.1323580549236167,-1.0050315260210423,-0.7481903075104761,-0.5305436697962523,1.8080804361503584,-0.7202858789651446,-1.186145516701916,0.2808580581116426,1.1652187193282109,1.7384042227718939,-0.12982264023920906,0.47663135492766395,False
0.8934828002287227,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,2.312046854234114,-0.3158061350727553,0.4916076616868997,0.8589912221061768,0.9795668814803328,1.8862805844321662,-0.19621416289348298,1.9700668106854482,3.138507745932951,0.2575376882228995,0.34192636036485535,-0.006984239185622518,-0.020392099806836133,-0.8490964704712208,-0.051085445175824605,-0.41441639858722673,0.20593375043530499,0.47663135492766395,True
-1.0725035893880805,-1.1467305365892864,-0.1092195603971159,-0.7675802087865676,-1.0304471163486089,3.029646818476436,0.7005160009885837,-1.2211883000077468,-1.0370187174077656,0.7843795478107785,-1.004163436797511,-1.2379079407316576,-1.212991311839793,-0.2206876241836953,-0.5935956228121723,-0.9012728621927846,-0.9648516110971754,1.2493905111826684,-0.8752441111502387,-2.0537088923752,1.1572435240130947,-2.0980575232021095,False
-1.0725035893880805,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,-0.6827742318840303,2.257619213811238,-0.9707507134248882,-1.237914482174302,-1.3777902408608325,0.720385295230226,-0.736462910710643,-1.0066657464751518,-0.38957229123914955,2.6189520267039845,-1.2751183578685552,-1.3484171736963657,0.11277836565738898,1.0879684356708308,-1.2232807708489168,-1.0103359647442063,0.09401495354380031,0.47663135492766395,False
2.2041403933065915,0.9666144892140139,0.9764535639718738,0.028314305979423957,0.25849144788998885,0.5010345661850778,-0.7618423741232042,1.6830344635117997,1.9602410412430238,0.11443971610811984,-0.3271019452659355,0.7354132576056605,0.9286995227638273,-0.3268027082975847,0.30168885571208,0.5466230036283349,-0.9500713224557203,0.9265463601589932,-0.6060073323791308,0.9821261742627576,-0.5215384293594755,0.47663135492766395,True
-1.0725035893880805,0.9666144892140139,-0.1092195603971159,0.8242088207454156,-0.32375041809135596,-0.20798848683502935,-0.5529340348215203,2.018115646248457,1.0297053350557217,-0.07454331104382415,-1.2029189581779018,-0.9445653692189878,-0.1271200000014748,-0.8220064341624018,-0.9004065957895846,-0.6457618270478812,-0.6462052138555098,-0.36483024393570795,-1.4331189919612726,-0.251909691112546,1.6608781100248657,-2.0980575232021095,False
-1.0725035893880805,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,-0.4021934475551612,1.4039519084228238,0.2826993223852157,-0.9948273013536989,-0.7157926928061217,1.4363209959751566,-0.6879859542764013,-1.3874391122826841,-0.9044596106901602,2.6189520267039845,-1.3153558625213306,-1.2526005355170269,-1.2448351242215383,-0.04198609291203266,1.4800859393897752,-0.38236017791962107,-0.4655790309137231,0.47663135492766395,True
-0.41717479284914616,-0.09005802368763619,0.9764535639718738,0.028314305979423957,-0.005924396904672351,0.005428339512074222,1.9539660367986875,0.469271177625439,0.5555145368342472,0.5134038845400016,0.7738635986406199,1.4618242494573688,0.6462127054774751,0.08633868585249133,-1.0085448895439184,0.5892081761524856,0.5018204929133933,-1.0105185459830586,-0.15967277331526772,0.8485083426640285,-0.9132542184797419,0.47663135492766395,False
-1.0725035893880805,-0.09005802368763619,-1.1948926847661057,-0.7675802087865676,-0.4204360125467438,1.200740044666122,1.1183326795919517,-1.3772993335622628,-1.5044110812461366,1.3163317723866208,-0.8447281134137827,-0.25492433758474503,-0.7081212554131211,1.4134846711702014,0.29162947954888613,-1.273893121779102,0.3671344628359715,1.0879684356708308,-0.062171405934302135,-0.7619772400271262,-0.8013354215882371,0.47663135492766395,True
1.548811596767657,-0.09005802368763619,3.147799812709853,0.028314305979423957,-1.0236061544767654,-1.239577096516975,-1.1796590527265722,-0.48858152111262604,-0.25689837194663023,-0.44950963475799877,0.5837262028485387,-0.589939530677209,-0.3314721656979849,-0.6210952082401046,1.2246366186851152,-0.6031766545237306,-0.3946310652115435,-0.36483024393570795,1.7251123728145124,0.444594604214379,0.42977134421831437,0.47663135492766395,False
-0.41717479284914616,-1.1467305365892864,-0.1092195603971159,1.620103335511407,-0.6920982095463948,-1.044795419247997,-0.9707507134248882,-0.3586748396190468,-0.49399377105736747,-0.29052391350318874,0.3171029424602095,-0.1446144569323484,-0.812300790866244,0.32262160647941834,-0.641377659587343,-0.2412026880684507,-0.09321185431220753,1.5722346622063437,0.10597406703611073,0.9423048377784594,-1.58476699982877,0.47663135492766395,False
-0.41717479284914616,-0.09005802368763619,-0.1092195603971159,0.8242088207454156,-0.9502811779689319,-0.24304031486293204,0.4916076616868997,-0.5309545159345661,-0.6376106974004305,-1.6793991765404914,-0.3561881191264805,-1.3122649713936434,-0.24332025108380406,-0.6154357370873639,1.310141316072263,1.1534617120974806,-0.3210519381059289,0.7651242846471555,-0.5208092887631481,0.2602986953750557,1.0453247271215902,0.47663135492766395,False
-0.41717479284914616,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,-0.3925147533512937,2.561549621394951,1.3272410188936357,-0.934055506148548,-1.0880069752810424,0.43441097901088216,-0.6588997804158563,-0.745190473817619,-0.5238036157652886,2.6189520267039845,-0.3043885581203492,-1.4868189843998552,0.051127197099333686,0.2808580581116426,-1.096227119789366,0.8409880523167681,1.1012841255673425,0.47663135492766395,False
-1.0725035893880805,-1.1467305365892864,-0.1092195603971159,1.620103335511407,-0.9079178881551456,-0.546970722446645,0.4916076616868997,0.06059479335593863,-0.5662271363778429,-0.7394835917636271,-0.48222820585550885,-0.7051520726919344,0.36372588819112295,0.4513745752042708,0.7644201592189969,2.1222743870219065,2.5545329806617514,0.44228013362348023,1.2415405430630586,1.439433720702135,-1.1930512107085036,0.47663135492766395,True
-0.41717479284914616,3.079959515017314,-0.1092195603971159,0.028314305979423957,-1.062827669208668,-0.5221238570091444,-0.34402569551983625,3.3902201233115408,1.1291324379086114,-0.7484827835327673,-1.1081195767064957,-1.1561969180261784,0.23149801626985173,-0.6324141505455861,-1.7655129458242553,-0.9332117415858976,0.03989476380810858,0.44228013362348023,-1.0660029627216627,0.9074103201526396,-1.3609294060457606,0.47663135492766395,False
0.8934828002287227,0.9666144892140139,0.9764535639718738,0.028314305979423957,1.821676572502045,-0.2825290831475312,-0.13511735621815227,-0.2008911878478754,0.032884893633159724,1.6573011494173768,1.3679756313847151,0.33339502589470377,1.5016869677560027,0.703221041501235,0.7417865628518108,0.1952953303040927,-0.6349391276325551,-0.04198609291203266,-0.9845549391799102,0.47006322341122625,-0.017903843347704375,0.47663135492766395,True
-0.41717479284914616,-0.09005802368763619,-0.1092195603971159,0.028314305979423957,-0.9551458619666873,-0.4710990440571342,-1.3885673920282562,-0.12004797404285827,-0.46680003352495314,-1.464418484277698,-0.2780863559824245,-1.2297368384611096,-0.47572075324846264,-0.8658673355961428,-0.12583463122365846,0.844719211297389,0.9448475294332986,0.2808580581116426,1.581706360299535,-0.4602995051405465,-1.3609294060457606,0.47663135492766395,False
-1.0725035893880805,-1.1467305365892864,-0.1092195603971159,0.8242088207454156,-0.4724779965643975,-0.9387525471129495,-1.1796590527265722,-0.5108830973346997,-1.1135011042176808,-0.23052930170892078,-0.10572384421623184,-0.24675323531419716,-0.8683974638025408,-0.6352438861219565,-0.022726025550921538,-0.47542113695127886,1.0677626709601762,0.44228013362348023,-1.004883495849434,0.06816246034966332,-0.24174143713071375,0.47663135492766395,True
0.8934828002287227,-1.1467305365892864,-0.1092195603971159,-0.7675802087865676,-0.18323199386452663,-0.26300654601806644,-0.9707507134248882,1.119919663904439,1.15037754535581,-1.1934428210069212,-1.0628744173678704,-0.8669398976487828,0.7483887883257302,-1.1431814220804404,0.9580631503604784,-1.305832001172215,-0.6448651814761062,1.410812586694506,-0.13554896514267195,-1.0819084574588653,-1.5288076013830176,0.47663135492766395,True
-1.0725035893880805,-0.09005802368763619,-0.1092195603971159,0.8242088207454156,-0.7525013691851905,-0.5305540434968679,1.5361493581953196,-1.0516963207199868,-0.6673538478265086,-0.3555180762803123,-0.13157822098116073,-0.13562624443474572,-1.2049775014203221,-0.3933014943422887,-0.16104244779483692,-0.39025079190297773,0.598558245755765,0.7651242846471555,-0.4081112167722282,-0.45881224547740806,-0.017903843347704375,0.47663135492766395,False
0.8934828002287227,-0.09005802368763619,2.0621266883408635,0.8242088207454156,2.786404217806905,-0.4147499027970881,-0.5529340348215203,-0.07488728219315906,-0.5109898570151264,0.0354468105790004,0.39358880705645743,0.93151971209881,1.4135350531418218,-0.3607595352140293,0.39473808522162307,-0.03892311857873545,-1.085214630938311,-0.04198609291203266,-0.8376297559602144,0.8472314696456895,-0.07386324179345671,0.47663135492766395,False
-1.0725035893880805,-0.09005802368763619,-0.1092195603971159,3.2118923650433904,-1.3545060139074165,-0.5447522523182967,0.4916076616868997,-0.5744425895676097,-0.41241255846012453,-0.8934697620355815,-0.02385165112729034,0.10542127254641734,-0.535824331394495,-0.343781121755807,-0.29684402599795384,1.025706194525029,1.8126057482085507,-0.8490964704712208,-0.9604708219269884,1.0656981089123312,0.373811945772562,0.47663135492766395,True
1.548811596767657,0.9666144892140139,0.9764535639718738,-0.7675802087865676,0.4998000436953121,0.6652013556828498,-1.1796590527265722,0.07955113314470126,0.4603364554707971,0.9203673345444524,1.0566458445070297,0.9339710427799744,0.9908065535147275,-0.4866827683625114,0.00745210293866,1.2492783502768194,1.0174795088076742,-0.36483024393570795,-1.0245044057941173,0.49610290322269845,1.7168375084706182,0.47663135492766395,False
-1.0725035893880805,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,-0.44663436282632213,2.5433581663424953,1.3272410188936357,-1.2958985803516936,-0.7514844733174154,1.5343121952391277,-0.6314295051031193,-0.006522828560088889,-1.285115605615032,1.9836763898088337,0.7493310949742061,-1.1993690698618387,0.3125761622674496,-0.04198609291203266,-0.4813769142024794,-1.8342343867248474,-0.4655790309137231,0.47663135492766395,True
1.548811596767657,0.9666144892140139,0.9764535639718738,-0.7675802087865676,-0.13686547451092082,-0.3552949033573545,1.1183326795919517,0.5333882092639008,0.3685575912988988,1.2623366217717797,1.1255908492135067,0.11195815436285567,0.1553668172848774,-0.22493222754825087,0.9781819026868661,-0.6351155339168435,-0.8104604099967894,0.6037022091353179,-0.39317726482553467,0.9550733666051734,-0.07386324179345671,0.47663135492766395,False
1.548811596767657,0.9666144892140139,-0.1092195603971159,0.028314305979423957,1.302168860575087,0.6549963930924477,-0.7618423741232042,0.497705687308583,0.814704847690071,2.0712639707978258,1.1972290181663305,1.644039830090587,0.23350146887471948,-0.21502815303095454,-1.3379894588885168,-0.2944341537236389,-0.6876267644414664,-0.2034081684238703,1.3973898696084368,-0.6130074886905788,-0.9692136169254941,-2.0980575232021095,False
0.8934828002287227,0.9666144892140139,-1.1948926847661057,0.028314305979423957,2.2979088663656375,-0.2297294940928424,-0.9707507134248882,0.1787931473329292,1.7588374226435803,1.3953246779157402,0.08979988006854292,0.4265455917789498,1.8723256996565356,-0.8347402442560685,0.5229951313023445,-0.6031766545237306,-0.7117752183269742,0.44228013362348023,-0.7320852375604262,-0.36213518439967796,-0.2977008355764661,0.47663135492766395,True
-0.41717479284914616,-0.09005802368763619,0.9764535639718738,1.620103335511407,0.7227647269257662,-0.28474755327587953,0.4916076616868997,1.2007628777094561,1.4818012215321095,0.4324111586177399,2.2906537021831155,1.865476701622435,-1.293129416034503,-0.2051240785136582,0.0854122682034123,0.9937673151319161,-1.2248035627280527,0.11943598259980498,-0.9856550437321268,-1.2675447755677989,-1.3609294060457606,0.47663135492766395,True
2.2041403933065915,0.9666144892140139,0.9764535639718738,0.028314305979423957,1.0248818727030315,-0.03361673474685533,-1.1796590527265722,0.5791064405191519,0.36175915691579524,0.6623905038291004,0.5772626086573065,1.7110428687090797,0.6642437789212848,0.18679429881363993,0.09295680032580769,2.047750335104643,-0.789327376985933,-0.36483024393570795,-1.3980342127963516,-0.612006921846908,0.8214871333385807,0.47663135492766395,True
0.2381540036897883,-0.09005802368763619,0.9764535639718738,0.028314305979423957,0.8387570359972456,-0.162288002191055,-0.5529340348215203,0.2512732700546687,-0.1549218562000766,-0.3995141249294421,0.33056876369194327,0.17732697252723886,1.2572657499621376,-0.5093206529734744,-0.08559712657088307,0.0462472264695657,-1.7842616447015762,-1.1719406214948962,0.09930638914571732,-0.40768727538137695,0.3178525473268097,0.47663135492766395,False
-1.0725035893880805,-0.09005802368763619,0.9764535639718738,-0.7675802087865676,0.6883065486083324,0.1957730765243558,0.2826993223852157,0.013761483289583874,0.36770778700101087,1.0133589828255678,0.7900225841187005,1.6260634050953815,0.5079744757416007,-0.42018398231780735,-0.5785065585673815,0.11012498525579156,0.4666462664340174,-0.8490964704712208,0.5926730068676596,-0.06817770859534054,0.8774465317843331,0.47663135492766395,True
-1.0725035893880805,-1.1467305365892864,-0.1092195603971159,-0.7675802087865676,-0.663163474518079,-0.3162498290984249,1.3272410188936357,-1.3182001565737673,-1.3607941549030735,1.75729216907449,-0.6066523940367292,-0.7370193715470712,-1.0126460513530184,2.6189520267039845,-1.6976121567226967,-1.1141987248135374,-0.821862566556812,0.2808580581116426,-0.9800441561258272,-1.6515985691752844,-1.4168888044915129,0.47663135492766395,False
0.8934828002287227,-0.09005802368763619,2.0621266883408635,-0.7675802087865676,1.32350252685691,0.7668072875612005,0.7005160009885837,0.3884279638204219,0.08727236869798834,2.3572382870171693,1.6329829932252362,1.8687451425306543,-0.9084665158998958,0.13444419065078783,1.5842593165192953,0.5572692967593726,-0.8274020836816246,-0.36483024393570795,0.2888614739839129,0.5507069108517323,0.3178525473268097,0.47663135492766395,True
-0.41717479284914616,0.9666144892140139,-0.1092195603971159,0.028314305979423957,-1.1099036216452798,-0.4972769915716438,-1.3885673920282562,2.901815604048127,0.5249215821102811,-1.0614546750595317,-1.0881901612835299,-0.9274060544508372,1.0849688259435115,-0.9267066504881061,1.6446155734984584,-0.42218967129609064,0.19241581269561192,0.44228013362348023,0.7881642684443342,-0.6368454399383536,0.7095683364470761,-2.0980575232021095,False
-1.0725035893880805,-0.09005802368763619,-1.1948926847661057,0.8242088207454156,-0.8204042499871924,-0.6343784455035669,1.9539660367986875,-1.198886723785673,-0.45405296905663395,-0.8054776647373219,-0.187057404455904,-0.4126266114063195,-0.788259359607831,-0.3197283693566587,0.3494708924872508,0.11012498525579156,0.8034051014269599,1.0879684356708308,0.5395506674962075,1.092076849986113,0.9334059302300854,0.47663135492766395,True
-1.0725035893880805,-0.09005802368763619,-0.1092195603971159,0.028314305979423957,0.103125602711677,-0.16849971855043017,0.4916076616868997,0.8255388577730662,-0.5517804633137479,-1.8413846283850148,-1.1372057505670408,-0.9870551010258369,-0.24332025108380406,-0.7781455327286609,-1.229851165134183,-0.7628710514892952,-0.8615362431011141,-0.8490964704712208,0.7330255571378613,0.21557663491876763,1.2691623209045995,0.47663135492766395,False
0.2381540036897883,0.9666144892140139,-0.1092195603971159,0.8242088207454156,0.40083412861597645,-0.43294135784954396,-0.9707507134248882,-0.4813335088404521,0.8028075875196398,0.5833975982999808,0.7313116035483411,-0.09313651262789663,-0.09706821092845862,-0.7724860615759201,1.6848530781512336,0.4082211929248456,0.13859000352341114,-0.04198609291203266,0.2289453935787271,0.5135493167546725,1.5489593131333612,-2.0980575232021095,False
0.2381540036897883,0.9666144892140139,-0.1092195603971159,-0.7675802087865676,2.456720529375693,-0.30604486650802293,-0.9707507134248882,-0.6998889558167742,0.4764827371306681,1.3653273720186063,0.13558367225643783,1.4904231074042864,1.2212036030745181,-0.5970424558409564,0.06780835991782308,0.8340729181663513,-0.0878244284210896,-1.0105185459830586,-0.07397003393718926,-1.3555082057169041,1.0453247271215902,0.47663135492766395,False
1.548811596767657,3.079959515017314,0.9764535639718738,0.028314305979423957,0.6193395181818214,0.10925274151877326,-1.5974757313299401,-1.2111525907078136,1.4597063097870229,0.6813887975639519,0.8347291106080567,0.36526232474984055,2.1888712112256394,-0.3423662539676218,0.6688560856686553,2.431016887821998,-1.325060415508329,0.6037022091353179,1.2693258970842676,1.2556191456827217,1.1012841255673425,0.47663135492766395,True
0.2381540036897883,-1.1467305365892864,0.9764535639718738,0.8242088207454156,0.4825709545365952,0.16427080070181035,-0.9707507134248882,1.3301120197974836,-0.5458318332285322,-1.0454561119143935,-1.2341596634355243,-1.0851083282724117,-0.21527191461565562,-0.4697043549042891,0.20360993812094,-0.5818840682616553,0.002400245192286738,1.410812586694506,-0.860068259092614,-1.0190872064929566,-1.5288076013830176,0.47663135492766395,False
-0.41717479284914616,-1.1467305365892864,-1.1948926847661057,1.620103335511407,-0.45560362394718357,-0.909912435444422,0.4916076616868997,-0.6368870029894161,-0.12007987998667075,-0.9984603326755503,-0.1261918924884672,-0.07516008763269125,-0.3094341870444397,0.49665034442619693,-0.17361666799882922,1.8135318862218146,0.7991100389520266,1.0879684356708308,0.582756398048887,0.9448083174178342,0.9334059302300854,0.47663135492766395,False
-0.41717479284914616,-0.09005802368763619,0.9764535639718738,1.620103335511407,-0.8685443520483132,-0.699601467277006,-0.34402569551983625,-0.2365737098031933,-0.30448741262835527,-0.6364928415168005,-0.006615399950671077,-0.003254387651869729,0.27757742618180986,-0.8248361697387723,0.05774898375462923,0.9618284357388031,1.5205996290761035,0.9265463601589932,-0.6374411564143057,0.29813057691570966,1.6608781100248657,0.47663135492766395,False
0.8934828002287227,-0.09005802368763619,0.9764535639718738,-0.7675802087865676,-0.7140399613279371,-0.7444145638696411,-0.5529340348215203,-0.5727699713509542,0.5232219735145052,0.5074044233605748,-0.24145932223210853,0.8301980439440161,0.5199951913708072,-0.6097762659346231,-0.14343853950924768,-0.42218967129609064,1.2164238829813074,0.9265463601589932,1.5729496829838432,0.3590395659869243,1.6608781100248657,0.47663135492766395,True
0.8934828002287227,-0.09005802368763619,0.9764535639718738,-0.7675802087865676,2.1586572869298903,-0.8384776973116077,0.4916076616868997,0.6315151446410251,0.6914832244963187,0.26342633539721855,0.03324343089526097,1.0916733166015489,0.6261781794287977,-0.28294180686384374,0.0049372588978615385,-0.8373951034065588,-0.3275306703052794,-1.3333626970067338,-0.4553837564978112,0.5002377886484022,-0.07386324179345671,0.47663135492766395,True
-0.41717479284914616,-1.1467305365892864,-1.1948926847661057,0.028314305979423957,0.09653800979804995,-0.34819579894664004,0.4916076616868997,1.4706119499965478,-0.9044492469372459,-0.6194943681750912,-1.1409761805119263,-1.177441783929603,-0.8523698429635989,-0.3933014943422887,-0.29684402599795384,-0.28378786059260125,-0.5414453302241418,1.410812586694506,1.8463470296679578,1.0369516847832558,0.3178525473268097,-2.0980575232021095,False
-0.41717479284914616,-0.09005802368763619,-0.1092195603971159,1.620103335511407,-1.132706827884758,-0.22529255383614588,1.7450576974970036,-0.05537340299884457,-1.3081062884340207,-1.3244310567577395,-0.020081221182404876,-0.00897415924125326,-0.788259359607831,-1.0512150158484028,0.8951920493405169,1.5260819716837983,1.3859105369293865,-0.04198609291203266,-0.499036626037983,-1.3270596789436409,1.2691623209045995,0.47663135492766395,False
